id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6122,Douglas Luiz,26,2288,0,1.1129107195883992,2,2.188654853962362,22,16,7,1,M,Aston Villa,0,1.1129107195883992,8.635321388021111,6.411182915791869,196,0.043777082501291927,0.043777082501291927,0.08609219268208591
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,28,2484,0,1.0512479711323977,1,0.7220437107607722,20,17,4,0,D M,Wolverhampton Wanderers,0,1.0512479711323977,6.450883277691902,5.264870180748403,546,0.03808869460624629,0.03808869460624629,0.026161004013071455
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,14,932,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D S,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.04430494219256573,0.04430494219256573,0.01214886086197498
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,24,2012,0,0.19445300102233887,0,0.9830160085111856,7,11,3,0,D M S,Sheffield United,0,0.19445300102233887,3.132370486855507,2.8692622501403093,509,0.008698195870780566,0.008698195870780566,0.04397188904871109
6377,Joe Rodon,10,639,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,1.397251296788454,1.397251296788454,584,0.002581601778806096,0.002581601778806096,0.0
6418,Hamza Choudhury,9,303,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1330092567766067,0.1330092567766067,0.0
6434,André-Frank	Zambo Anguissa,30,2111,0,1.119272562675178,3,2.176800474524498,27,24,5,0,M S,Fulham,0,1.119272562675178,7.7538637928664675,5.882175309583545,191,0.04771886813868594,0.04771886813868594,0.09280532577319034
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6532,Martin Dubravka,6,540,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.9814364174380898,0.9814364174380898,326,0.0,0.0,0.0
6736,Ibrahima Diallo,16,821,0,0.4890562035143376,0,0.17271673493087292,4,6,2,0,M S,Southampton,0,0.4890562035143376,2.5381555184721947,2.3911235444247723,565,0.053611520482692306,0.053611520482692306,0.018933625022872793
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,12,459,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.02603971709807714,0.02603971709807714,0.020491650291517675
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,15,249,0,1.342842783778906,1,1.8188609778881075,11,6,2,0,F M S,Brighton,0,1.342842783778906,3.304691530764103,1.3213343322277071,71,0.48536486160683356,0.48536486160683356,0.6574196305619666
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,31,2790,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.1776555282995105,1.1776555282995105,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,5,112,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.2542202062904835,0.2324799932539463,473,0.0,0.0,0.042113408645881076
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,26,2340,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,3.6217093337327237,3.6217093337327237,548,0.0,0.0,0.0
6923,Mohammed Salisu,6,358,0,0.049218334257602685,0,0.050220083445310586,2,1,0,0,D S,Southampton,0,0.049218334257602685,0.8518767468631268,0.8016566634178162,479,0.012373324254704585,0.012373324254704585,0.012625160642675845
6932,Okay Yokuslu,9,710,0,0.3996396753937006,1,0.4425205867737532,9,6,1,0,M S,West Bromwich Albion,0,0.3996396753937006,2.0802983548492198,1.664434215053916,654,0.05065855040201838,0.05065855040201838,0.05609415888681379
6962,Robin Olsen,7,630,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,15,1010,0,0.4784407624974847,1,0.7479064203798771,12,8,2,0,M S,Newcastle United,0,0.4784407624974847,2.430482190102339,1.5888718664646149,480,0.0426333352720531,0.0426333352720531,0.06664512656850391
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,20,1651,0,0.9461086094379424,3,1.9365354571491482,17,14,4,0,D M S,Tottenham,0,0.9461086094379424,7.322234570980072,5.091125462204218,542,0.05157466677735603,0.05157466677735603,0.10556522782763375
7230,Emile Smith Rowe,14,958,0,0.5605598501861095,4,2.922389352694154,8,21,0,0,M S,Arsenal,0,0.5605598501861095,6.355508327484131,4.102023094892502,23,0.05266219886925873,0.05266219886925873,0.2745459725913088
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,30,2668,0,0.3451177924871445,0,0.9432324087247252,7,8,3,0,D M,Brighton,0,0.3451177924871445,7.296125911176205,6.94340056180954,74,0.011641904544169043,0.011641904544169043,0.03181818470210842
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,15,1105,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.02386343246536557,0.02386343246536557,0.025497926036696632
7376,Ozan Kabak,7,627,0,0.08602816611528398,0,0.0,1,0,2,0,D,Liverpool,0,0.08602816611528398,1.1350878067314625,1.1350878067314625,652,0.01234854059071062,0.01234854059071062,0.0
7382,Dan Burn,21,1519,0,0.7897226074710488,0,0.7982431352138519,13,7,5,0,D M S,Brighton,0,0.7897226074710488,4.087046908214687,3.6063921358436346,61,0.04679067457037156,0.04679067457037156,0.04729551163215713
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,21,1781,0,1.0573999695479872,0,0.23098859004676345,9,5,6,0,D S,Leicester,0,1.0573999695479872,4.98456390760839,4.941432176157832,561,0.05343402428934242,0.05343402428934242,0.011672640709830831
7689,Ben Godfrey,23,1962,0,0.4503210540860891,1,0.5778381284326315,6,2,4,0,D S,Everton,0,0.4503210540860891,4.3396715465933084,4.129823075607419,566,0.020656929086517846,0.020656929086517846,0.026506336166634472
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,22,1966,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,5.719300739467144,5.5770380068570375,66,0.04697104055711115,0.04697104055711115,0.011591762029551658
7702,Dean Henderson,8,672,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,0.6798339448869228,0.6798339448869228,305,0.0,0.0,0.0
7703,John Egan,24,1998,0,0.3442203104496002,1,0.5566368326544762,9,2,6,1,D S,Sheffield United,0,0.3442203104496002,3.6502407081425186,3.008228102698922,353,0.015505419389621631,0.015505419389621631,0.02507373120065208
7704,Chris Basham,26,2152,0,0.4879140555858612,1,0.9673942476511002,8,10,3,0,D M,Sheffield United,0,0.4879140555858612,6.6207288429141045,5.306084370240568,345,0.020405327603497912,0.020405327603497912,0.040457937866449356
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,26,2247,0,1.2784179113805294,2,2.3047125469893217,12,13,4,0,D,Sheffield United,0,1.2784179113805294,5.602163190022111,3.6054161954671136,351,0.05120498977492107,0.05120498977492107,0.09231158399156163
7707,Enda Stevens,23,2070,0,1.253095492720604,0,0.9234620165079832,13,12,3,0,D,Sheffield United,0,1.253095492720604,5.8295003194361925,4.4641880877316,347,0.05448241272698278,0.05448241272698278,0.040150522456868835
7708,John Lundstram,26,2017,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.169211085885763,5.2588225957006225,355,0.08369838816137319,0.04973448366000621,0.06514190375272981
7709,John Fleck,24,1946,0,0.4453360550105572,2,2.096881796605885,14,26,3,0,M S,Sheffield United,0,0.4453360550105572,4.844275191426277,3.261501846835017,346,0.020596220427004184,0.020596220427004184,0.09697808925720948
7710,Oliver Norwood,25,1609,0,0.26387511380016804,0,0.9924659058451653,7,22,4,0,M S,Sheffield United,0,0.26387511380016804,3.9545127339661117,3.39791620336473,349,0.014759950430090195,0.014759950430090195,0.05551394128406767
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,12,81,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.029408085263437696,0.029408085263437696,0.0336764401031865
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,10,510,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4966701101511717,0.41509448178112507,44,0.005838269696516149,0.005838269696516149,0.010470704011180821
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,2,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,5,113,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4846938220635716,0.4846938220635716,0.3096386948517994
8204,Neco Williams,5,251,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.03091740522132927,0.03091740522132927,0.0693461524537835
8214,Tyrick Mitchell,13,1170,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.008532751638155717,0.008532751638155717,0.009815546182485728
8222,Japhet Tanganga,4,319,0,0.14991092681884766,0,0.5815756916999817,1,1,1,0,D,Tottenham,0,0.14991092681884766,1.080665651708841,0.4990899600088596,402,0.042294618851712505,0.042294618851712505,0.16408091615359985
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,12,1001,0,0.2155236415565014,0,0.22909741662442684,6,5,2,0,D S,Liverpool,0,0.2155236415565014,2.641859086230397,2.4722633082419634,589,0.01937774999009503,0.01937774999009503,0.020598169326871547
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,17,1054,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.12963110411387693,0.12963110411387693,0.05642654892035974
8323,Josh Brownhill,26,2230,0,1.2311539333313704,0,0.6110174655914307,27,12,2,0,M S,Burnley,0,1.2311539333313704,4.00097544118762,3.1847162563353777,98,0.04968782690575037,0.04968782690575037,0.02465989771445236
8351,Ki-Jana Hoever,10,388,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.013327430837701278,0.013327430837701278,0.02646169682830265
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,8,720,0,0.0405227430164814,0,0.05424394831061363,2,1,2,0,D,Arsenal,0,0.0405227430164814,3.371465116739273,3.3572286069393162,10,0.005065342877060175,0.005065342877060175,0.006780493538826704
8456,Nathan Tella,12,439,0,0.7735896781086922,0,0.0,9,0,2,0,F M S,Southampton,0,0.7735896781086922,0.9797074757516384,0.28769608959555626,524,0.15859469482866126,0.15859469482866126,0.0
8482,Bailey Peacock-Farrell,2,180,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,7,458,0,0.09563640877604483,0,0.08139172196388245,2,2,2,0,D S,Leicester,0,0.09563640877604483,0.2592373415827751,0.1482851356267929,240,0.018793180763851607,0.018793180763851607,0.015994006499452883
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,30,2700,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,4.981302966363729,4.9391056494787335,213,0.0,0.0,0.0014065774778525034
8716,Luke Ayling,31,2770,0,1.1852523460984228,0,2.593290513381362,18,24,5,0,D M,Leeds,0,1.1852523460984228,11.688822489231825,9.510861398652194,197,0.0385100040248585,0.0385100040248585,0.08425853653585652
8719,Kalvin Phillips,23,2027,0,0.34012976940721273,2,2.5568980388343334,13,27,7,0,M,Leeds,0,0.34012976940721273,7.354396117851138,6.361296346411109,204,0.015101963121188527,0.015101963121188527,0.11352778662806612
8721,Jamie Shackleton,13,446,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.024392357964753565
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,24,1913,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.8152272095903756,1.7553628608584404,425,0.003022870328326033,0.003022870328326033,0.0056122630197794334
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,13,228,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.2023358478848087,0.2023358478848087,0.06299319554512439
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,24,2102,0,0.2229302292689681,2,1.4059733971953392,8,19,6,0,D,Aston Villa,0,0.2229302292689681,5.96924564614892,4.935752978548408,496,0.009545062147577131,0.009545062147577131,0.060198670669638694
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,18,1607,0,0.6722521791234612,0,1.6078499592840672,8,16,0,0,D M,West Bromwich Albion,0,0.6722521791234612,4.221772417426108,2.6454945430159573,418,0.03764946865034942,0.03764946865034942,0.09004760195119232
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,25,1888,0,0.42971596494317055,0,1.8997196406126025,8,25,4,1,D M S,Fulham,0,0.42971596494317055,7.441829273477197,6.1638245498761535,484,0.02048434154919775,0.02048434154919775,0.09055866930886347
8941,Jacob Ramsey,15,389,0,0.2346287034451961,0,0.12766056507825851,5,4,0,0,M S,Aston Villa,0,0.2346287034451961,1.7331968657672403,1.4814444854855535,554,0.054284275861356424,0.054284275861356424,0.02953586338571534
8965,Vladimir Coufal,27,2426,0,0.9410599451512098,5,4.916052340529858,10,34,3,0,D M,West Ham,0,0.9410599451512098,10.326248601078989,5.697517853230237,558,0.034911539597530454,0.034911539597530454,0.18237622038239376
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,4,212,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.5847888290882111,0.4659426510334015,318,0.021787718254721387,0.021787718254721387,0.050453559829379026
9098,Robert Sánchez,20,1800,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,2.0004267543554306,2.0004267543554306,597,0.0,0.0,0.0
9099,Andi Zeqiri,6,101,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.788967018153998,0.788967018153998,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,5,271,0,0.6726481355726719,0,0.08700026571750641,9,1,0,0,D M S,Brighton,0,0.6726481355726719,0.7834999747574329,0.4750353544950485,628,0.22338867971048143,0.22338867971048143,0.028893077175555636
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
9406,Nathan Broadhead,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,680,0.0,0.0,0.0
