id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
9339,Joe Gelhardt,2,39,0,0.4253960251808167,0,0.027935024350881577,3,1,0,0,S,Leeds,0,0.4253960251808167,0.4253960251808167,0.0,,0.9816831350326539,0.9816831350326539,0.06446544080972672
9356,Carney Chukwuemeka,1,64,0,0.0,0,0.0,0,0,0,0,M,Aston Villa,0,0.0,0.0,0.0,,0.0,0.0,0.0
9415,Jaden Philogene-Bidace,1,1,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,,0.0,0.0,0.0
9461,Jesurun Rak-Sakyi,1,12,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.03642881289124489,0.03642881289124489,,0.0,0.0,0.0
9492,Crysencio Summerville,4,65,0,0.0361541323363781,0,0.0,1,0,0,0,S,Leeds,0,0.0361541323363781,0.07972975447773932,0.07972975447773932,,0.05005956785036968,0.05005956785036968,0.0
9676,David Raya,9,810,0,0.0,0,0.0,0,0,0,0,GK,Brentford,0,0.0,2.8369005247950554,2.8369005247950554,,0.0,0.0,0.0
9677,Kristoffer Ajer,7,564,0,0.1673099622130394,0,0.08069062232971191,2,1,1,0,D S,Brentford,0,0.1673099622130394,1.0708560571074486,0.8228554725646973,,0.02669839822548501,0.02669839822548501,0.012876163137719986
9679,Rico Henry,9,798,0,0.1184061113744974,0,0.4253527838736773,3,7,1,0,D M,Brentford,0,0.1184061113744974,1.429118514060974,1.021160388365388,,0.01335407271140948,0.01335407271140948,0.04797211848199368
9681,Frank Onyeka,8,489,0,0.33482689782977104,0,0.1501852199435234,7,3,1,0,M S,Brentford,0,0.33482689782977104,1.0303085260093212,0.7478348612785339,191,0.06162458242265725,0.06162458242265725,0.027641451523347866
9682,Mads Bidstrup,3,13,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,,0.0,0.0,0.0
9683,Mads Bech Sørensen,1,18,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,,0.0,0.0,0.0
9684,Marcus Forss,3,54,0,0.11313387751579285,0,0.0,2,0,0,0,S,Brentford,0,0.11313387751579285,0.11313387751579285,0.0,,0.1885564625263214,0.1885564625263214,0.0
9685,Mads Roerslev,2,36,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,,0.0,0.0,0.0
9689,Albert Sambi Lokonga,8,486,0,0.23357357643544674,0,0.18030387721955776,9,6,3,0,M S,Arsenal,0,0.23357357643544674,2.13896232098341,1.8946912437677383,,0.04325436600656421,0.04325436600656421,0.03338960689251069
9690,Folarin Balogun,2,69,0,0.15745480358600614,0,0.0,3,0,0,0,F S,Arsenal,0,0.15745480358600614,0.15745480358600614,0.0,,0.2053758307643558,0.2053758307643558,0.0
9691,Nuno Tavares,5,131,0,0.16027848329395056,0,0.5506260991096497,5,1,1,0,D S,Arsenal,0,0.16027848329395056,0.9240519683808088,0.2359161525964737,,0.11011498852256146,0.11011498852256146,0.3782927398463242
9733,Nathan Collins,3,270,0,0.016528112813830376,0,0.5499800555408001,1,2,0,0,D,Burnley,0,0.016528112813830376,0.12639906257390976,0.10707855969667436,,0.0055093709379434586,0.0055093709379434586,0.1833266851802667
9734,Enock Mwepu,4,121,0,0.03440256789326668,0,0.05208665505051613,1,1,1,0,M S,Brighton,0,0.03440256789326668,0.14823801070451734,0.061748787760734565,,0.025588686862760338,0.025588686862760338,0.03874214012021861
9735,Taylor Richards,1,14,0,0.02142447233200073,0,0.007314532529562713,1,1,0,0,S,Brighton,0,0.02142447233200073,0.1747834086418152,0.14604440331459045,615,0.13772875070571897,0.13772875070571897,0.047021994832903154
9739,Kiernan Dewsbury-Hall,1,1,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.08259911090135574,0.08259911090135574,,0.0,0.0,0.0
9740,José Sá,9,810,0,0.0,1,0.3950190395116806,0,2,1,0,GK,Wolverhampton Wanderers,0,0.0,0.9892979376018048,0.5942788980901241,,0.0,0.0,0.043891004390186734
9745,Dimitris Giannoulis,6,366,0,0.03571099042892456,0,0.22278917208313945,1,4,1,0,D S,Norwich,0,0.03571099042892456,0.4475622894242406,0.406231258995831,,0.00878139108907981,0.00878139108907981,0.05478422264339495
9746,Christos Tzolis,3,107,0,0.0,0,0.2380805090069771,0,4,0,0,F S,Norwich,0,0.0,0.2626506946980953,0.03793372120708227,,0.0,0.0,0.20025463374418637
9747,Bali Mumba,1,43,0,0.0,0,0.0,0,0,0,0,S,Norwich,0,0.0,0.0,0.0,,0.0,0.0,0.0
9833,Andrew Omobamidele,2,110,0,0.0,0,0.0,0,0,0,0,D S,Norwich,0,0.0,0.01282666437327862,0.01282666437327862,255,0.0,0.0,0.0
9912,Cameron Archer,2,2,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,521,0.0,0.0,0.0
9914,Shandon Baptiste,5,195,0,0.11334512196481228,0,0.0,3,0,0,1,M S,Brentford,0,0.11334512196481228,0.07170386426150799,0.0466463640332222,,0.05231313321452875,0.05231313321452875,0.0
9957,Ozan Tufan,3,169,0,0.07438129838556051,0,0.2649288475513458,2,4,0,0,M S,Watford,0,0.07438129838556051,0.9364215470850468,0.59711142629385,,0.039611342335505596,0.039611342335505596,0.1410863685184682
10027,Lewis Dobbin,2,2,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,513,0.0,0.0,0.0
