id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6817,Fred,18,1406,0,0.916121955960989,0,1.7067988514900208,16,15,3,0,M S,Manchester United,0,0.916121955960989,8.618397735059261,6.819995909929276,299,0.05864223046691964,0.05864223046691964,0.10925454952638824
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,11,446,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.026798722304971764,0.026798722304971764,0.021088940546651596
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,11,237,0,1.2454594187438488,1,1.8188609778881075,10,6,2,0,F M S,Brighton,0,1.2454594187438488,3.2073081657290463,1.3213343322277071,71,0.47295927294070206,0.47295927294070206,0.6907067004638383
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,24,2160,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,0.8628871953114867,0.8628871953114867,455,0.0,0.0,0.0
6851,Conor Coady,23,2045,0,0.035384311340749264,0,0.0892678052186966,2,2,4,0,D,Wolverhampton Wanderers,0,0.035384311340749264,2.969740075059235,2.908358850516379,459,0.001557255755827596,0.001557255755827596,0.003928656464392515
6852,Matt Doherty,10,817,0,0.31473442912101746,1,0.5636555254459381,1,6,1,1,D M S,Tottenham,0,0.31473442912101746,2.919952972792089,2.4357659192755823,457,0.034670867345032524,0.034670867345032524,0.06209179594875695
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,3,95,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690572,473,0.0,0.0,0.049649492298301894
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,19,1710,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,2.4404230583459143,2.4404230583459143,548,0.0,0.0,0.0
6923,Mohammed Salisu,1,16,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,479,0.0,0.0,0.0
6932,Okay Yokuslu,2,80,0,0.08714009821414948,0,0.0,1,0,0,0,M S,West Bromwich Albion,0,0.08714009821414948,0.15599408745765686,0.15599408745765686,654,0.09803261049091816,0.09803261049091816,0.0
6962,Robin Olsen,5,450,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.0,0.0,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,12,822,0,0.3013838762417436,0,0.17182407528162005,8,6,2,0,M S,Newcastle United,0,0.3013838762417436,1.2429176978766918,1.0563800930976868,480,0.03299823462500843,0.03299823462500843,0.018812854957841612
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,13,1063,0,0.6237940825521946,3,1.7112596035003662,12,9,2,0,D M S,Tottenham,0,0.6237940825521946,4.236457176506518,2.4853383526206017,542,0.052814174439978843,0.052814174439978843,0.14488557320322948
7230,Emile Smith Rowe,10,808,0,0.5424410849809647,4,2.4030025191605096,7,16,0,0,M,Arsenal,0,0.5424410849809647,5.032584007829428,3.238438244909048,23,0.06042041788154309,0.06042041788154309,0.2676611716886706
7236,Leander Dendoncker,19,1501,0,2.851147210225463,0,0.5069044325500727,25,15,3,0,D M S,Wolverhampton Wanderers,0,2.851147210225463,5.112826118245722,2.7214857023209333,464,0.17095486270505775,0.17095486270505775,0.030394003284148263
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,23,2040,0,0.250055693089962,0,0.8766345968469977,5,7,2,0,D M,Brighton,0,0.250055693089962,5.996235359460115,5.6435100100934505,74,0.011031868812792441,0.011031868812792441,0.0386750557432499
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,15,1105,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.02386343246536557,0.02386343246536557,0.025497926036696632
7376,Ozan Kabak,1,90,0,0.0,0,0.0,0,0,1,0,D,Liverpool,0,0.0,0.046891052275896065,0.046891052275896065,652,0.0,0.0,0.0
7382,Dan Burn,16,1199,0,0.7897226074710488,0,0.2395896017551422,13,3,4,0,D M S,Brighton,0,0.7897226074710488,2.8324437011033297,2.351788928732276,61,0.059278594388986146,0.059278594388986146,0.01798420697077798
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7395,Carlos Vinicius,6,154,0,0.5343850553035736,0,0.10279384814202784,5,2,0,0,F S,Tottenham,0,0.5343850553035736,0.7006563395261765,0.08671846613287926,564,0.3123029543981924,0.3123029543981924,0.06007432683625004
7589,Wesley Fofana,16,1398,0,0.9474801011383532,0,0.1631540171802044,7,3,4,0,D,Leicester,0,0.9474801011383532,2.688830180093646,2.662449261173606,561,0.060996573034657935,0.060996573034657935,0.010503477500871527
7689,Ben Godfrey,16,1410,0,0.3248688280582428,1,0.5778381284326315,3,2,4,0,D S,Everton,0,0.3248688280582428,2.6220758054405446,2.4520359579473734,566,0.020736308173930393,0.020736308173930393,0.036883284793572224
7691,Jamal Lewis,21,1643,0,0.08074475452303886,1,0.9897835236042738,2,14,4,0,D S,Newcastle United,0,0.08074475452303886,3.7855914011597633,2.8635404743254185,513,0.004423023680507302,0.004423023680507302,0.05421820884016107
7699,Adam Webster,22,1966,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,5.719300739467144,5.5770380068570375,66,0.04697104055711115,0.04697104055711115,0.011591762029551658
7702,Dean Henderson,3,222,0,0.0,0,0.0,0,0,1,0,GK S,Manchester United,0,0.0,0.21472718566656115,0.21472718566656115,305,0.0,0.0,0.0
7703,John Egan,22,1899,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D,Sheffield United,0,0.27036252617836,3.5245886035263534,2.9130885321646933,353,0.012813389866272984,0.012813389866272984,0.026380892542866168
7704,Chris Basham,24,2010,0,0.4879140555858612,1,0.9673942476511002,8,10,3,0,D M,Sheffield United,0,0.4879140555858612,6.6207288429141045,5.306084370240568,345,0.02184689801130722,0.02184689801130722,0.04331616034258658
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,19,1663,0,1.2280783019959929,1,1.8964792620390651,11,12,3,0,D,Sheffield United,0,1.2280783019959929,4.833870546892285,3.295696461573243,351,0.06646244568829787,0.06646244568829787,0.1026356786431244
7707,Enda Stevens,16,1440,0,0.767883762717247,0,0.54655453376472,9,6,3,0,D,Sheffield United,0,0.767883762717247,4.749274084344505,3.958817908540368,347,0.04799273516982794,0.04799273516982794,0.034159658360295
7708,John Lundstram,19,1402,0,1.8591321017593143,2,1.3949162289500237,19,19,6,1,M S,Sheffield United,0,1.0979632642120123,6.209321964532138,4.315575247630477,355,0.11934514205302303,0.07048266318051434,0.08954526434058639
7709,John Fleck,17,1326,0,0.3986745774745941,2,1.569065890274942,12,21,2,0,M S,Sheffield United,0,0.3986745774745941,4.14983481913805,2.674742054194212,346,0.027059360462076524,0.027059360462076524,0.10649768486029018
7710,Oliver Norwood,18,1104,0,0.20177160762250426,0,0.5548977367579937,3,17,4,0,M S,Sheffield United,0,0.20177160762250426,3.241131756454706,3.0504693631082773,349,0.016448772360530238,0.016448772360530238,0.04523622854005383
7714,Ben Osborn,13,853,0,0.2143931090831757,0,1.8487949203699827,4,11,1,0,D M S,Sheffield United,0,0.2143931090831757,3.188934238627553,2.3858654387295246,356,0.022620609399162734,0.022620609399162734,0.1950662870261412
7722,Trézéguet,14,813,0,3.050380449742079,1,2.013985751196742,23,9,0,0,F M S,Aston Villa,0,3.050380449742079,5.2523871064186105,1.0563568081706762,40,0.33768049259137406,0.33768049259137406,0.22295045216200096
7752,Gabriel Martinelli,5,211,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.1883360296487808,0.6943180561065674,26,0.202772775355956,0.202772775355956,0.007945788379811563
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,9,68,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.03503021921085961,0.03503021921085961,0.040114583064089805
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,7,280,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.2411691136658192,0.15959348529577255,44,0.010633991232940128,0.010633991232940128,0.019071639448936497
8045,Eric Garcia,3,198,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.006167341701009055,0.006167341701009055,0.0037831762297586956
8075,Brandon Williams,1,4,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,4,112,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4890214454748535,0.4890214454748535,0.3124033260558333
8204,Neco Williams,4,174,0,0.048897113651037216,0,0.10507628321647644,1,1,1,0,D S,Liverpool,0,0.048897113651037216,0.8611344806849957,0.7071610540151596,318,0.02529161050915718,0.02529161050915718,0.05434980166369471
8214,Tyrick Mitchell,12,1080,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.009243814274668694,0.009243814274668694,0.010633508364359537
8222,Japhet Tanganga,1,90,0,0.0,0,0.0,0,0,0,0,D,Tottenham,0,0.0,0.058054622262716286,0.058054622262716286,402,0.0,0.0,0.0
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,6,490,0,0.0,0,0.026075469329953197,0,1,2,0,D S,Liverpool,0,0.0,1.3474745228886604,1.3213990554213524,589,0.0,0.0,0.004789371917746505
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,16,1031,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.13252297161593238,0.13252297161593238,0.05768533711159957
8323,Josh Brownhill,19,1600,0,0.7781155146658421,0,0.5723691936582327,18,10,1,0,M S,Burnley,0,0.7781155146658421,2.67619794793427,2.0984310675412416,98,0.04376899769995361,0.04376899769995361,0.032195767143275586
8351,Ki-Jana Hoever,7,293,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.017648611484737526,0.017648611484737526,0.03504142788184788
8380,Pablo Marí,3,270,0,0.02628623135387897,0,0.05424394831061363,1,1,1,0,D,Arsenal,0,0.02628623135387897,1.5632379576563835,1.5632379576563835,10,0.008762077117959658,0.008762077117959658,0.018081316103537876
8456,Nathan Tella,5,151,0,0.10442477837204933,0,0.0,2,0,0,0,S,Southampton,0,0.10442477837204933,0.3271340094506741,0.22270923480391505,524,0.06223993412903602,0.06223993412903602,0.0
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,4,276,0,0.06410790234804152,0,0.03454742208123207,1,1,1,0,D,Leicester,0,0.06410790234804152,0.1449492871761322,0.08084138482809068,240,0.02090475076566571,0.02090475076566571,0.011265463722140892
8566,Joel Mumbongo,2,25,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,22,1980,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,4.004828874953091,3.9626315580680966,213,0.0,0.0,0.0019180601970715957
8716,Luke Ayling,23,2050,0,1.0701771415770054,0,2.0585431102663283,15,20,5,0,D,Leeds,0,1.0701771415770054,9.99884096160531,8.355627257376911,197,0.046983386703380724,0.046983386703380724,0.09037506337754611
8719,Kalvin Phillips,18,1577,0,0.22692923247814176,2,2.4427537377923727,8,24,5,0,M,Leeds,0,0.22692923247814176,6.373068837448955,5.508759340271354,204,0.012950939076114621,0.012950939076114621,0.1394089006983599
8721,Jamie Shackleton,11,379,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.117129493504762,2.117129493504762,210,0.0,0.0,0.02870446346248045
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,17,1381,0,0.05110972560942173,0,0.10363758821040392,2,4,2,0,D S,West Bromwich Albion,0,0.05110972560942173,1.2529815835878253,1.208771415054798,425,0.003330829330085413,0.003330829330085413,0.006754078884095838
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,12,213,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.21658485125697835,0.21658485125697835,0.06742933607647118
8780,Joël Veltman,18,1381,0,0.18761095963418484,0,1.0271804705262184,4,14,2,0,D M S,Brighton,0,0.18761095963418484,5.286897866055369,4.350156469270587,67,0.012226637485211177,0.012226637485211177,0.06694152233697295
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,21,1832,0,0.2089309673756361,2,1.2460766062140465,7,17,5,0,D,Aston Villa,0,0.2089309673756361,5.723692145198584,4.7041987385600805,496,0.010264075908191731,0.010264075908191731,0.061215553798724995
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,11,977,0,0.1273860428482294,0,0.4110552184283733,3,7,0,0,D M,West Bromwich Albion,0,0.1273860428482294,1.2773061022162435,0.9930258691310884,418,0.011734640589908543,0.011734640589908543,0.03786588501387266
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,18,1482,0,0.33485715091228485,0,1.6107057891786098,6,22,3,1,D M S,Fulham,0,0.33485715091228485,5.886213578283787,4.704031844623387,484,0.02033545450884321,0.02033545450884321,0.09781614104323542
8941,Jacob Ramsey,8,146,0,0.2346287034451961,0,0.02914732322096825,5,1,0,0,M S,Aston Villa,0,0.2346287034451961,0.15323913842439651,0.0,554,0.14463413226073732,0.14463413226073732,0.017967528012925633
8961,Rúben Dias,21,1872,0,1.429229822009802,0,0.017729580402374268,10,1,3,0,D,Manchester City,0,1.429229822009802,9.712726414203646,9.656495958566666,556,0.06871297221200971,0.06871297221200971,0.0008523836731910706
8965,Vladimir Coufal,20,1796,0,0.9239619411528109,3,3.5588788902387023,9,26,2,0,D M,West Ham,0,0.9239619411528109,7.694657988846303,3.9097810536622997,558,0.04630098814240144,0.04630098814240144,0.17834025619236257
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9086,Rhys Williams,2,119,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.4683108627796173,0.3494646847248077,318,0.03881509470589021,0.03881509470589021,0.08988365280528028
9098,Robert Sánchez,13,1170,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.096893072128296,1.096893072128296,597,0.0,0.0,0.0
9099,Andi Zeqiri,3,57,0,0.8148273341357708,0,0.0,5,0,0,0,S,Brighton,0,0.8148273341357708,0.13338156789541245,0.0,574,1.286569474951217,1.286569474951217,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,1,14,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
