id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,32,2880,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,1.177935130894184,1.0918846428394318,96,0.0,0.0,0.002689077751711011
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,26,1094,0,1.8664526930078864,0,1.7666287925094366,24,11,1,0,F M S,Sheffield United,0,1.8664526930078864,3.923127655871213,0.7244091304019094,262,0.15354729649973473,0.15354729649973473,0.1453350926196063
5590,Tosin Adarabioyo,32,2865,0,1.5607313411310315,0,0.2561739608645439,18,4,1,0,D,Fulham,0,1.5607313411310315,5.514643960632384,5.456356474198401,572,0.04902820966903764,0.04902820966903764,0.008047349555954259
5603,Aaron Ramsdale,37,3330,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.7946183066815142,2.7410474624484777,483,0.0,0.0,0.0014478608563139631
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,21,1393,0,0.17484362237155435,1,0.9065484516322612,6,19,2,0,D S,Fulham,0,0.17484362237155435,3.4924775697290897,2.5404101964086294,517,0.011296429298951824,0.011296429298951824,0.058570969595767054
6044,Charlie Taylor,28,2340,0,0.11451608128845693,1,1.5903598442673683,3,12,1,0,D S,Burnley,0,0.11451608128845693,4.609695740044117,4.19346784055233,97,0.0044044646649406514,0.0044044646649406514,0.06116768631797571
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,35,3150,0,0.0,1,0.3033580780029297,0,1,3,0,GK,Manchester City,0,0.0,7.552845496684313,7.249487441033125,278,0.0,0.0,0.008667373657226562
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6067,Terence Kongolo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.3735769391059876,0.3735769391059876,585,0.0,0.0,0.0
6122,Douglas Luiz,33,2807,0,1.3188335550948975,2,2.4181482968851924,26,19,8,1,M S,Aston Villa,0,1.3188335550948975,9.615895634517074,7.108103701844811,196,0.0422853651437623,0.0422853651437623,0.07753236434615864
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,33,2904,0,1.1767428312450647,1,0.8196329893544316,22,19,5,0,D M,Wolverhampton Wanderers,0,1.1767428312450647,7.286724575795232,5.929641871713103,546,0.036469302621231346,0.036469302621231346,0.02540184884362908
6231,José Izquierdo,1,7,0,0.01680678315460682,0,0.0,1,0,0,0,S,Brighton,0,0.01680678315460682,0.06661348789930344,0.04980670288205147,72,0.21608721198780195,0.21608721198780195,0.0
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,17,1124,0,0.5145197957754135,0,0.12580820359289646,9,4,1,0,D M S,Leeds,0,0.5145197957754135,4.6775881461799145,4.5231566950678825,491,0.04119820428806692,0.04119820428806692,0.010073610607972136
6274,Andriy Yarmolenko,15,343,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4537306912243366,0.9313923269510268,436,0.08134314654606772,0.08134314654606772,0.20504364694954705
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,25,2095,0,0.19445300102233887,0,0.9830160085111856,7,11,3,0,D M S,Sheffield United,0,0.19445300102233887,3.26227830350399,2.9991700667887926,509,0.008353589542725774,0.008353589542725774,0.04222980466157838
6377,Joe Rodon,11,729,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,1.4196595326066015,1.4196595326066015,584,0.002262885509817689,0.002262885509817689,0.0
6418,Hamza Choudhury,10,312,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1291724512926661,0.1291724512926661,0.0
6434,André-Frank	Zambo Anguissa,35,2535,0,1.3529860218986869,3,2.3011150341480966,33,28,6,0,M S,Fulham,0,1.3529860218986869,8.755440298467875,6.612783038988709,191,0.04803500669462794,0.04803500669462794,0.08169639174490284
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,3,47,0,0.0,0,0.0549185536801815,0,1,0,0,S,Southampton,0,0.0,0.14890268631279469,0.14890268631279469,381,0.0,0.0,0.10516318789821989
6532,Martin Dubravka,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.9922358812764287,1.9922358812764287,326,0.0,0.0,0.0
6736,Ibrahima Diallo,21,909,0,0.5439747571945189,0,0.22821193747222426,5,7,2,0,M S,Southampton,0,0.5439747571945189,2.6485692746937275,2.3911235444247723,565,0.05385888685094247,0.05385888685094247,0.022595241333883593
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,20,466,0,1.8732194174081087,1,3.1335632503032684,18,9,3,0,D F M S,Brighton,0,1.8732194174081087,5.2888358291238555,2.52194894105196,71,0.36178057417753173,0.36178057417753173,0.6051946191572836
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,36,3240,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.2272866610437632,1.2272866610437632,455,0.0,0.0,0.0
6852,Matt Doherty,16,1138,0,0.31473442912101746,2,0.7646760381758213,1,11,2,1,D M S,Tottenham,0,0.31473442912101746,4.343712451867758,3.7589295143261547,457,0.02489112356844602,0.02489112356844602,0.060475257852217856
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,30,2700,0,0.0,0,0.0,0,0,2,0,GK,Chelsea,0,0.0,4.3449024204164735,4.3449024204164735,548,0.0,0.0,0.0
6923,Mohammed Salisu,11,746,0,0.4632621482014656,0,0.17215737327933311,3,2,0,0,D S,Southampton,0,0.4632621482014656,1.8002901934087276,1.750070109963417,479,0.055889535305806835,0.055889535305806835,0.020769656293753325
6932,Okay Yokuslu,15,1238,0,0.7194971535354853,1,0.4425205867737532,12,6,4,0,M S,West Bromwich Albion,0,0.7194971535354853,2.6621363423764706,2.23535805568099,654,0.05230593200177195,0.05230593200177195,0.03217031729373004
6962,Robin Olsen,7,630,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,21,1301,0,0.7913596900179982,1,0.8946874774992466,14,12,2,0,M S,Newcastle United,0,0.7913596900179982,2.883161217905581,1.6350545240566134,480,0.054744329055818476,0.054744329055818476,0.06189229283238447
7184,Tim Ream,6,540,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6819196715950966,0.6819196715950966,176,0.0,0.0,0.0
7187,Sergio Reguilón,26,2168,0,1.1595538258552551,3,2.0728576127439737,20,16,5,0,D M S,Tottenham,0,1.1595538258552551,8.503710605204105,6.114481773227452,542,0.04813645956041188,0.04813645956041188,0.08605036215265574
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,35,3118,0,0.4792181812226772,0,0.9432324087247252,10,8,3,1,D M,Brighton,0,0.4792181812226772,8.247872069478035,7.806982047855854,74,0.013832468348313323,0.013832468348313323,0.02722607979000169
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,18,1291,0,0.30801636539399624,1,0.3130578696727753,6,5,4,0,D S,Wolverhampton Wanderers,0,0.30801636539399624,2.0295243039727207,1.8352278247475624,470,0.02147286823041027,0.02147286823041027,0.02182432863714158
7376,Ozan Kabak,9,807,0,0.08602816611528398,0,0.029386911541223526,1,1,3,0,D,Liverpool,0,0.08602816611528398,1.8639117367565632,1.8639117367565632,652,0.009594219269362525,0.009594219269362525,0.0032773507295044825
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7459,Will Norris,1,90,0,0.0,0,0.0476219616830349,0,1,0,0,GK,Burnley,0,0.0,0.09335120767354964,0.04572924599051476,583,0.0,0.0,0.0476219616830349
7589,Wesley Fofana,27,2254,0,1.3763294033706188,0,0.28285554237663746,11,6,7,0,D S,Leicester,0,1.3763294033706188,7.2755436301231375,7.180544950067997,561,0.054955477508143606,0.054955477508143606,0.011294143218233084
7689,Ben Godfrey,30,2592,0,0.793114734813571,2,0.9784832503646612,14,4,4,0,D S,Everton,0,0.793114734813571,5.4463738072663554,4.76213969103992,566,0.02753870606991566,0.02753870606991566,0.03397511285988407
7691,Jamal Lewis,24,1824,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005900162443714708,0.005900162443714708,0.0488380028094214
7702,Dean Henderson,12,1032,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,1.2811798937618732,1.2811798937618732,305,0.0,0.0,0.0
7703,John Egan,30,2538,0,0.4669652152806521,1,0.6186049580574036,13,3,7,1,D S,Sheffield United,0,0.4669652152806521,4.3669805247336635,3.7249679192900658,353,0.016559050187257167,0.016559050187257167,0.021936346030404383
7704,Chris Basham,30,2512,0,0.577197253704071,1,1.0665365830063822,9,12,4,0,D M,Sheffield United,0,0.577197253704071,7.344193063676357,6.029548591002822,345,0.02067983791137197,0.02067983791137197,0.038211899868859235
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,31,2697,0,1.3163325786590576,2,2.551621049642563,13,17,6,0,D,Sheffield United,0,1.3163325786590576,6.49802222289145,4.445407556369902,351,0.04392655991075832,0.04392655991075832,0.08514864459318898
7707,Enda Stevens,29,2610,0,1.4472226575016975,0,1.5896783545613289,16,16,6,0,D M,Sheffield United,0,1.4472226575016975,8.0620126593858,6.282961778342724,347,0.04990422956902405,0.04990422956902405,0.05481649498487341
7708,John Lundstram,28,2034,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.169211085885763,5.2588225957006225,355,0.08299884411086023,0.0493188070512451,0.06459745322972273
7709,John Fleck,30,2486,0,0.5031575364992023,2,2.3917014515027404,17,33,3,0,M S,Sheffield United,0,0.5031575364992023,6.323818311095238,4.6496110800653705,346,0.01821567911702663,0.01821567911702663,0.0865861346079029
7710,Oliver Norwood,31,2149,0,0.4300555307418108,0,1.1965653151273727,11,28,6,0,M S,Sheffield United,0,0.4300555307418108,5.0264105163514605,4.334151389077307,349,0.01801070161319822,0.01801070161319822,0.05011208858141626
7724,Wesley,3,14,0,0.032882187515497215,0,0.0,1,0,0,0,S,Aston Villa,0,0.032882187515497215,0.11823534592986107,0.08535315841436386,48,0.2113854911710535,0.2113854911710535,0.0
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,13,82,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.02904945007729821,0.02904945007729821,0.0332657518092452
7988,Billy Gilmour,5,256,0,0.05113431066274643,0,0.12365835532546045,1,3,0,0,M S,Chelsea,0,0.05113431066274643,0.5436719954013824,0.4064304232597351,124,0.01797690609237179,0.01797690609237179,0.043473640544107184
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,12,667,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.8930098544806242,0.8114342261105776,44,0.004464044295687011,0.004464044295687011,0.008006085525790433
8045,Eric Garcia,6,378,0,0.07463662326335907,0,0.008322987705469131,2,1,0,0,D S,Manchester City,0,0.07463662326335907,0.8594759479165077,0.7848393097519875,288,0.017770624586514062,0.017770624586514062,0.001981663739397412
8075,Brandon Williams,3,95,0,0.0,0,0.031206071376800537,0,1,0,0,D S,Manchester United,0,0.0,0.031206071376800537,0.031206071376800537,318,0.0,0.0,0.029563646567495244
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8127,Amad Diallo Traore,2,85,0,0.0,1,0.05405458807945252,0,1,0,0,M S,Manchester United,0,0.0,0.05405458807945252,0.0,640,0.0,0.0,0.05723426973118503
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8158,Scott Carson,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.0,0.0,608,0.0,0.0,0.0
8180,Owen Otasowie,6,186,0,0.745342324487865,1,0.3887685835361481,4,2,1,0,M S,Wolverhampton Wanderers,0,0.745342324487865,1.38275361713022,0.30153314489871264,581,0.3606495118489669,0.3606495118489669,0.18811383074329746
8204,Neco Williams,6,252,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.030794717105371613,0.030794717105371613,0.06907096930912564
8222,Japhet Tanganga,6,496,0,0.20077668502926824,0,0.5815756916999817,2,1,2,0,D,Tottenham,0,0.20077668502926824,1.399339895695448,0.8177642039954662,402,0.03643125333192367,0.03643125333192367,0.10552784728427088
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8286,Jack Robinson,10,789,0,0.6710573434829712,1,0.6712545156478882,5,1,3,0,D S,Sheffield United,0,0.6710573434829712,1.925600504502654,1.925600504502654,484,0.07654646503608036,0.07654646503608036,0.07656895615755378
8323,Josh Brownhill,32,2769,0,1.518221689388156,1,0.8575841337442398,34,18,2,0,M S,Burnley,0,1.518221689388156,5.99607403203845,4.790278086438776,98,0.04934631709820659,0.04934631709820659,0.027873807163951457
8351,Ki-Jana Hoever,12,568,0,0.057456035166978836,0,0.18425296619534487,1,3,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,1.2225440330803394,1.0209379903972151,545,0.009103949234204394,0.009103949234204394,0.02919501224926239
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,10,900,0,0.0405227430164814,0,0.05424394831061363,2,1,2,0,D,Arsenal,0,0.0405227430164814,3.604974582791328,3.590738072991371,10,0.00405227430164814,0.00405227430164814,0.005424394831061363
8482,Bailey Peacock-Farrell,4,360,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,35,3150,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,5.9292939798906446,5.88709666300565,213,0.0,0.0,0.0012056378381592886
8716,Luke Ayling,37,3310,0,1.2899205079302192,0,2.9888541754335165,22,26,7,0,D M,Leeds,0,1.2899205079302192,14.04479018971324,11.762160955462607,197,0.0350733672851117,0.0350733672851117,0.08126793830483882
8719,Kalvin Phillips,28,2345,0,0.34012976940721273,2,3.203790061175823,13,34,9,0,M S,Leeds,0,0.34012976940721273,8.791745005175471,7.399163832888008,204,0.01305402100070326,0.01305402100070326,0.12295995970397615
8721,Jamie Shackleton,13,446,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.024392357964753565
8723,Ian Poveda-Ocampo,14,322,0,0.6604137122631073,0,1.2583120367489755,5,5,0,0,S,Leeds,0,0.6604137122631073,2.0228553167544305,0.10412959195673466,209,0.18458768355180016,0.18458768355180016,0.351702122072695
8756,Dara O&#039;Shea,27,2037,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.8348646657541396,1.7750003170222044,425,0.0028388566215452635,0.0028388566215452635,0.005270623051957809
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,19,500,0,0.6649113791063428,1,0.7201349353417754,8,12,0,0,M S,Wolverhampton Wanderers,0,0.6649113791063428,1.9456948544830084,1.477343654260039,515,0.11968404823914171,0.11968404823914171,0.12962428836151957
8852,Konstantinos Tsimikas,2,4,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,28,2389,0,0.24789143819361925,2,1.90566261485219,9,21,6,1,D,Aston Villa,0,0.24789143819361925,6.5916025741025805,5.0334595097228885,496,0.009338731451413031,0.009338731451413031,0.07179139193666685
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,24,2147,0,0.8228233018890023,2,2.5981340091675516,11,22,0,0,D M,West Bromwich Albion,0,0.8228233018890023,6.059523304924369,3.775810245424509,418,0.03449189435026093,0.03449189435026093,0.1089110669888587
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,28,2158,0,0.4677490741014481,0,2.032745026051998,10,29,4,1,D M S,Fulham,0,0.4677490741014481,7.802951233461499,6.3960442235693336,484,0.01950760735362851,0.01950760735362851,0.08477620590578305
8941,Jacob Ramsey,21,584,0,0.5745489113032818,0,0.21190830320119855,11,6,0,0,M S,Aston Villa,0,0.5745489113032818,2.2276432961225505,1.6948828250169754,554,0.0885434966049578,0.0885434966049578,0.03265710152073265
8965,Vladimir Coufal,33,2966,0,1.3991486802697182,6,6.0370487524196506,15,44,3,0,D M,West Ham,0,1.3991486802697182,14.375002805143595,8.324509352445602,558,0.042455624148440535,0.042455624148440535,0.183187588576456
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,8,571,0,0.22472048550844195,0,0.22220534086227414,3,2,0,0,D S,Liverpool,0,0.22472048550844195,1.916139766573906,1.7972935885190964,318,0.03542004149870364,0.03542004149870364,0.035023608892477534
9098,Robert Sánchez,26,2340,0,0.0,0,0.02561494894325733,0,1,2,0,GK,Brighton,0,0.0,3.047397129237652,3.02178218215704,597,0.0,0.0,0.0009851903439714357
9099,Andi Zeqiri,9,138,0,1.0259475894272327,0,0.112493097782135,7,1,0,0,S,Brighton,0,1.0259475894272327,0.8297773823142052,0.485275536775589,574,0.6690962539742822,0.6690962539742822,0.0733650637709576
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9209,Theo Corbeanu,1,7,0,0.0,0,0.023469822481274605,0,1,0,0,S,Wolverhampton Wanderers,0,0.0,0.023469822481274605,0.0,610,0.0,0.0,0.3017548604735306
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,3,100,0,0.0,1,0.3673654012382031,0,3,0,0,M S,Brighton,0,0.0,0.44251905381679535,0.08582673128694296,627,0.0,0.0,0.3306288611143828
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,11,553,0,0.8051905818283558,0,0.205124169588089,11,3,0,0,D M S,Brighton,0,0.8051905818283558,1.7453921474516392,1.1862611919641497,628,0.13104367516193854,0.13104367516193854,0.03338368040312479
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9356,Carney Chukwuemeka,1,1,0,0.05604390427470207,0,0.0,1,0,0,0,S,Aston Villa,0,0.05604390427470207,0.05604390427470207,0.0,672,5.0439513847231865,5.0439513847231865,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
9406,Nathan Broadhead,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,680,0.0,0.0,0.0
9415,Jaden Philogene-Bidace,1,1,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.05604390427470207,0.05604390427470207,683,0.0,0.0,0.0
9423,Gaetano Berardi,1,43,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.1090746447443962,0.1090746447443962,685,0.0,0.0,0.0
9524,Anthony Elanga,1,67,0,0.0,0,0.0,0,0,0,0,M,Manchester United,0,0.0,0.0,0.0,702,0.0,0.0,0.0
9540,Femi Seriki,1,1,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,705,0.0,0.0,0.0
