id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,13,910,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D S,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.04537605068513326,0.04537605068513326,0.01244256958611064
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,23,1922,0,0.19445300102233887,0,0.9830160085111856,7,11,2,0,D M S,Sheffield United,0,0.19445300102233887,3.0372309163212776,2.77412267960608,509,0.009105499527580906,0.009105499527580906,0.04603092651717311
6377,Joe Rodon,9,549,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,0.9824721701443196,0.9824721701443196,584,0.003004815185167751,0.003004815185167751,0.0
6418,Hamza Choudhury,9,303,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1330092567766067,0.1330092567766067,0.0
6434,André-Frank	Zambo Anguissa,29,2087,0,1.0449200151488185,3,2.11206278949976,25,22,5,0,M S,Fulham,0,1.0449200151488185,7.5698273591697225,5.7954108621925124,191,0.045061236877524516,0.045061236877524516,0.09108081028029631
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6532,Martin Dubravka,5,450,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.6551287034526467,0.6551287034526467,326,0.0,0.0,0.0
6736,Ibrahima Diallo,15,731,0,0.4890562035143376,0,0.17271673493087292,4,6,2,0,M S,Southampton,0,0.4890562035143376,2.3449005857110023,2.19786861166358,565,0.06021211807974061,0.06021211807974061,0.021264714286974778
6817,Fred,24,1930,0,1.0574513748288157,0,1.8865783978253603,22,19,4,0,M S,Manchester United,0,1.0574513748288157,10.698555361479519,8.626314155757427,299,0.04931120400756136,0.04931120400756136,0.08797515844781474
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,12,459,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.02603971709807714,0.02603971709807714,0.020491650291517675
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,14,247,0,1.342842783778906,1,1.8188609778881075,11,6,2,0,F M S,Brighton,0,1.342842783778906,3.304691530764103,1.3213343322277071,71,0.489294941457901,0.489294941457901,0.6627428664369622
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,30,2700,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.1776555282995105,1.1776555282995105,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,4,99,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690572,473,0.0,0.0,0.04764345220544121
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,25,2250,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,3.3177029956132174,3.3177029956132174,548,0.0,0.0,0.0
6923,Mohammed Salisu,6,358,0,0.049218334257602685,0,0.050220083445310586,2,1,0,0,D S,Southampton,0,0.049218334257602685,0.8518767468631268,0.8016566634178162,479,0.012373324254704585,0.012373324254704585,0.012625160642675845
6932,Okay Yokuslu,8,620,0,0.2863792199641466,0,0.20882977358996868,6,5,1,0,M S,West Bromwich Albion,0,0.2863792199641466,1.4459125902503729,1.2812826242297888,654,0.04157117709156967,0.04157117709156967,0.030313999392092224
6962,Robin Olsen,6,540,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,14,920,0,0.4286146694794297,1,0.7092739120125771,11,7,2,0,M S,Newcastle United,0,0.4286146694794297,1.911923449486494,1.1201392412185671,480,0.04192969592733552,0.04192969592733552,0.06938549139253472
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,19,1561,0,0.9461086094379424,3,1.9199849329888818,17,13,4,0,D M S,Tottenham,0,0.9461086094379424,6.829109966754912,4.598000857979058,542,0.05454822219693454,0.05454822219693454,0.1106974016457395
7230,Emile Smith Rowe,14,958,0,0.5605598501861095,4,2.922389352694154,8,21,0,0,M S,Arsenal,0,0.5605598501861095,6.355508327484131,4.102023094892502,23,0.05266219886925873,0.05266219886925873,0.2745459725913088
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,29,2578,0,0.3451177924871445,0,0.8766345968469977,7,7,3,0,D M,Brighton,0,0.3451177924871445,7.228750586509705,6.87602523714304,74,0.012048332553856868,0.012048332553856868,0.030604000665721408
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,15,1105,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.02386343246536557,0.02386343246536557,0.025497926036696632
7376,Ozan Kabak,6,537,0,0.08602816611528398,0,0.0,1,0,2,0,D,Liverpool,0,0.08602816611528398,1.03243762627244,1.03243762627244,652,0.014418128399209605,0.014418128399209605,0.0
7382,Dan Burn,20,1517,0,0.7897226074710488,0,0.7982431352138519,13,7,5,0,D M S,Brighton,0,0.7897226074710488,4.087046908214687,3.6063921358436346,61,0.04685236300091918,0.04685236300091918,0.04735786563562734
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,20,1691,0,0.9474801011383532,0,0.23098859004676345,7,5,5,0,D S,Leicester,0,0.9474801011383532,4.887635497376324,4.844503765925764,561,0.05042768131428255,0.05042768131428255,0.012293893024369434
7689,Ben Godfrey,22,1872,0,0.4289536029100418,1,0.5778381284326315,5,2,4,0,D S,Everton,0,0.4289536029100418,4.238026412203908,4.049545394256712,566,0.020622769370675087,0.020622769370675087,0.02778067925156882
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,22,1966,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,5.719300739467144,5.5770380068570375,66,0.04697104055711115,0.04697104055711115,0.011591762029551658
7702,Dean Henderson,7,582,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,0.5778750069439411,0.5778750069439411,305,0.0,0.0,0.0
7703,John Egan,23,1908,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D S,Sheffield United,0,0.27036252617836,3.5245886035263534,2.9130885321646933,353,0.012752949348035848,0.012752949348035848,0.026256454370494158
7704,Chris Basham,26,2152,0,0.4879140555858612,1,0.9673942476511002,8,10,3,0,D M,Sheffield United,0,0.4879140555858612,6.6207288429141045,5.306084370240568,345,0.020405327603497912,0.020405327603497912,0.040457937866449356
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,25,2157,0,1.2784179113805294,2,2.3047125469893217,12,13,4,0,D,Sheffield United,0,1.2784179113805294,5.519978681579231,3.523231687024236,351,0.05334149838861736,0.05334149838861736,0.09616324952667546
7707,Enda Stevens,22,1980,0,1.253095492720604,0,0.8068287055939436,13,10,3,0,D,Sheffield United,0,1.253095492720604,5.712867008522153,4.382003579288721,347,0.05695888603275472,0.05695888603275472,0.036674032072451984
7708,John Lundstram,25,1927,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.074071515351534,5.163683025166391,355,0.08760749814296301,0.0520573189113817,0.06818433828191801
7709,John Fleck,23,1856,0,0.4453360550105572,2,2.08392673637718,14,25,3,0,M S,Sheffield United,0,0.4453360550105572,4.749135620892048,3.1793173383921385,346,0.021594959564089515,0.021594959564089515,0.1010524818286348
7710,Oliver Norwood,24,1519,0,0.26387511380016804,0,0.9619533680379392,7,21,4,0,M S,Sheffield United,0,0.26387511380016804,3.828860629349947,3.3027766328305006,349,0.015634470205408247,0.015634470205408247,0.056995262095730435
7752,Gabriel Martinelli,7,228,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.3022693246603012,0.8082513511180878,26,0.187653752632047,0.187653752632047,0.007353339246229122
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,12,81,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.029408085263437696,0.029408085263437696,0.0336764401031865
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,9,439,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4445271547883749,0.3629515264183283,44,0.006782500103014204,0.006782500103014204,0.012164143612077946
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,2,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,5,113,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4846938220635716,0.4846938220635716,0.3096386948517994
8204,Neco Williams,5,251,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.03091740522132927,0.03091740522132927,0.0693461524537835
8214,Tyrick Mitchell,13,1170,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.008532751638155717,0.008532751638155717,0.009815546182485728
8222,Japhet Tanganga,4,319,0,0.14991092681884766,0,0.5815756916999817,1,1,1,0,D,Tottenham,0,0.14991092681884766,1.080665651708841,0.4990899600088596,402,0.042294618851712505,0.042294618851712505,0.16408091615359985
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,11,911,0,0.16437240317463875,0,0.05990455113351345,5,2,2,0,D S,Liverpool,0,0.16437240317463875,2.4600698966532946,2.4053736496716738,589,0.016238766504629513,0.016238766504629513,0.005918122504957421
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,17,1054,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.12963110411387693,0.12963110411387693,0.05642654892035974
8323,Josh Brownhill,25,2140,0,1.062956927344203,0,0.6110174655914307,24,12,1,0,M S,Burnley,0,1.062956927344203,3.815041583031416,3.020856009796262,98,0.044703796009802926,0.044703796009802926,0.025696996216462036
8351,Ki-Jana Hoever,10,388,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.013327430837701278,0.013327430837701278,0.02646169682830265
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,7,630,0,0.0405227430164814,0,0.05424394831061363,2,1,1,0,D,Arsenal,0,0.0405227430164814,2.4105065166950226,2.3962700068950653,10,0.005788963288068771,0.005788963288068771,0.007749135472944805
8456,Nathan Tella,11,438,0,0.7735896781086922,0,0.0,9,0,2,0,F M S,Southampton,0,0.7735896781086922,0.9797074757516384,0.28769608959555626,524,0.15895678317301895,0.15895678317301895,0.0
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,6,416,0,0.09563640877604483,0,0.08139172196388245,2,2,2,0,D,Leicester,0,0.09563640877604483,0.2592373415827751,0.1482851356267929,240,0.020690569206355855,0.020690569206355855,0.01760878600180149
8566,Joel Mumbongo,3,32,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,29,2610,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,4.868808534927666,4.826611218042672,213,0.0,0.0,0.0014550801495025899
8716,Luke Ayling,30,2680,0,1.1852523460984228,0,2.593290513381362,18,24,5,0,D M,Leeds,0,1.1852523460984228,11.688822489231825,9.510861398652194,197,0.039803250428678376,0.039803250428678376,0.08708811425534424
8719,Kalvin Phillips,22,1937,0,0.34012976940721273,2,2.5568980388343334,13,27,7,0,M,Leeds,0,0.34012976940721273,7.291640756651759,6.29854098521173,204,0.015803654747882884,0.015803654747882884,0.11880269669338668
8721,Jamie Shackleton,12,445,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.02444717225231481
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,23,1823,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.3387441625818608,1.278879813849926,425,0.0031721069325769072,0.0031721069325769072,0.00588933579640047
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,13,228,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.2023358478848087,0.2023358478848087,0.06299319554512439
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,23,2012,0,0.2089309673756361,2,1.332979016005993,7,18,6,0,D,Aston Villa,0,0.2089309673756361,5.882252003997563,4.862758597359061,496,0.009345818620182529,0.009345818620182529,0.05962629793267364
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,17,1517,0,0.3708277055993676,0,1.45737761631608,7,14,0,0,D M,West Bromwich Albion,0,0.3708277055993676,3.2933925837278366,2.0185391530394554,418,0.022000325315717262,0.022000325315717262,0.0864627458592269
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,24,1798,0,0.3988830298185349,0,1.6286216825246809,7,23,4,1,D M S,Fulham,0,0.3988830298185349,7.00255043245852,5.756342849694192,484,0.01996633630904791,0.01996633630904791,0.08152166375262584
8941,Jacob Ramsey,14,386,0,0.2346287034451961,0,0.12766056507825851,5,4,0,0,M S,Aston Villa,0,0.2346287034451961,1.6602024845778942,1.4084501042962074,554,0.0547061743784136,0.0547061743784136,0.029765416728091364
8965,Vladimir Coufal,26,2336,0,0.9410599451512098,4,4.7309518745169035,10,32,3,0,D M,West Ham,0,0.9410599451512098,10.141148135066034,5.635066628456116,558,0.036256590352572296,0.036256590352572296,0.18227126228875057
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,4,212,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.5847888290882111,0.4659426510334015,318,0.021787718254721387,0.021787718254721387,0.050453559829379026
9098,Robert Sánchez,19,1710,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.9464054852724075,1.9464054852724075,597,0.0,0.0,0.0
9099,Andi Zeqiri,6,101,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.788967018153998,0.788967018153998,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,4,183,0,0.5202403254806995,0,0.0,5,0,0,0,M S,Brighton,0,0.5202403254806995,0.4751086421310902,0.3231346011161804,628,0.2558558977773932,0.2558558977773932,0.0
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
