id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6122,Douglas Luiz,28,2458,0,1.3076063264161348,2,2.232932190410793,25,17,7,1,M,Aston Villa,0,1.3076063264161348,9.143354246392846,6.745896546170116,196,0.04787818119505783,0.04787818119505783,0.08175911193530161
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,30,2634,0,1.0872436556965113,1,0.8036141572520137,21,18,4,0,D M,Wolverhampton Wanderers,0,1.0872436556965113,6.7218690598383555,5.454285531304778,546,0.03714955543382157,0.03714955543382157,0.027458342502916185
6231,José Izquierdo,1,7,0,0.01680678315460682,0,0.0,1,0,0,0,S,Brighton,0,0.01680678315460682,0.06661348789930344,0.04980670288205147,72,0.21608721198780195,0.21608721198780195,0.0
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,15,944,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D S,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.043741743774863624,0.043741743774863624,0.011994426190000722
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,25,2095,0,0.19445300102233887,0,0.9830160085111856,7,11,3,0,D M S,Sheffield United,0,0.19445300102233887,3.26227830350399,2.9991700667887926,509,0.008353589542725774,0.008353589542725774,0.04222980466157838
6377,Joe Rodon,11,729,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,1.4196595326066015,1.4196595326066015,584,0.002262885509817689,0.002262885509817689,0.0
6418,Hamza Choudhury,9,303,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1330092567766067,0.1330092567766067,0.0
6434,André-Frank	Zambo Anguissa,31,2201,0,1.119272562675178,3,2.176800474524498,27,24,5,0,M S,Fulham,0,1.119272562675178,7.7538637928664675,5.882175309583545,191,0.045767619555095874,0.045767619555095874,0.08901046919909351
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6532,Martin Dubravka,8,720,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.0380851151421666,1.0380851151421666,326,0.0,0.0,0.0
6736,Ibrahima Diallo,17,853,0,0.4890562035143376,0,0.17271673493087292,4,6,2,0,M S,Southampton,0,0.4890562035143376,2.5381555184721947,2.3911235444247723,565,0.051600302832696815,0.051600302832696815,0.018223336628110858
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,13,464,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.025759116698313374,0.025759116698313374,0.0202708350944108
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,16,271,0,1.41383583471179,1,3.0371075570583344,13,8,2,0,F M S,Brighton,0,1.41383583471179,4.5727448239922515,2.193397730588913,71,0.4695395761035465,0.4695395761035465,1.0086335060341332
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,33,2970,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.1776555282995105,1.1776555282995105,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,6,131,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.2542202062904835,0.2324799932539463,473,0.0,0.0,0.03600535701021893
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,27,2430,0,0.0,0,0.0,0,0,1,0,GK,Chelsea,0,0.0,3.746956484392285,3.746956484392285,548,0.0,0.0,0.0
6923,Mohammed Salisu,7,448,0,0.4632621482014656,0,0.050220083445310586,3,1,0,0,D S,Southampton,0,0.4632621482014656,0.8518767468631268,0.8016566634178162,479,0.09306605655833014,0.09306605655833014,0.010088856049281144
6932,Okay Yokuslu,11,890,0,0.5638376269489527,1,0.4425205867737532,10,6,3,0,M S,West Bromwich Albion,0,0.5638376269489527,2.11744281090796,1.7015786711126566,654,0.057017288118433415,0.057017288118433415,0.04474927281981774
6962,Robin Olsen,7,630,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,17,1184,0,0.7913596900179982,1,0.8284003473818302,14,10,2,0,M S,Newcastle United,0,0.7913596900179982,2.8408693484961987,1.605846170336008,480,0.060154030491232975,0.060154030491232975,0.06296962100030805
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,22,1808,0,0.9461086094379424,3,1.9365354571491482,17,14,4,0,D M S,Tottenham,0,0.9461086094379424,7.561176426708697,5.330067317932843,542,0.047096114407862176,0.047096114407862176,0.09639833580941556
7230,Emile Smith Rowe,16,1138,0,0.6213818378746511,4,3.449013853445649,10,23,0,0,M S,Arsenal,0,0.6213818378746511,7.672643989324571,4.869500517845153,23,0.049142676106079614,0.049142676106079614,0.2727691096749635
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,31,2758,0,0.3451177924871445,0,0.9432324087247252,7,8,3,1,D M,Brighton,0,0.3451177924871445,7.315954513847827,6.963229164481162,74,0.011262001930327413,0.011262001930327413,0.03077988280827602
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,15,1105,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.02386343246536557,0.02386343246536557,0.025497926036696632
7376,Ozan Kabak,9,807,0,0.08602816611528398,0,0.029386911541223526,1,1,3,0,D,Liverpool,0,0.08602816611528398,1.8639117367565632,1.8639117367565632,652,0.009594219269362525,0.009594219269362525,0.0032773507295044825
7382,Dan Burn,22,1609,0,0.7897226074710488,0,0.8116105636581779,13,8,5,0,D M S,Brighton,0,0.7897226074710488,4.283219860866666,3.789197659119964,61,0.04417342117613077,0.04417342117613077,0.04539773196347795
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,23,1935,0,1.0573999695479872,0,0.23098859004676345,9,5,6,0,D S,Leicester,0,1.0573999695479872,6.476744255051018,6.433612523600459,561,0.04918139393246452,0.04918139393246452,0.010743655351012254
7689,Ben Godfrey,25,2142,0,0.6350712832063437,1,0.5778381284326315,9,2,4,0,D S,Everton,0,0.6350712832063437,4.4594737123698,4.2266300562769175,566,0.026683667361611076,0.026683667361611076,0.024278912959354262
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,24,2146,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,7.0876667872071275,6.945404054597019,66,0.043031251507586445,0.043031251507586445,0.010619480032664753
7702,Dean Henderson,10,852,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,0.9846564717590808,0.9846564717590808,305,0.0,0.0,0.0
7703,John Egan,26,2178,0,0.3442203104496002,1,0.5566368326544762,9,2,6,1,D S,Sheffield United,0,0.3442203104496002,3.7115575075149536,3.0695449020713568,353,0.014223979770644638,0.014223979770644638,0.023001522010515543
7704,Chris Basham,26,2152,0,0.4879140555858612,1,0.9673942476511002,8,10,3,0,D M,Sheffield United,0,0.4879140555858612,6.6207288429141045,5.306084370240568,345,0.020405327603497912,0.020405327603497912,0.040457937866449356
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,28,2427,0,1.2784179113805294,2,2.479429004713893,12,15,5,0,D,Sheffield United,0,1.2784179113805294,5.8854316864162675,3.888684691861272,351,0.04740733911176253,0.04740733911176253,0.09194421525515055
7707,Enda Stevens,25,2250,0,1.3693804666399956,0,0.9234620165079832,15,12,5,0,D M,Sheffield United,0,1.3693804666399956,6.149185510352254,4.667588312178849,347,0.054775218665599826,0.054775218665599826,0.03693848066031933
7708,John Lundstram,27,2025,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.169211085885763,5.2588225957006225,355,0.08336772786246406,0.04953800174925063,0.06488455302185482
7709,John Fleck,26,2126,0,0.4589588968083262,2,2.1729092830792065,15,28,3,0,M S,Sheffield United,0,0.4589588968083262,5.09009051322937,3.4600819330662484,346,0.01942911604550769,0.01942911604550769,0.09198581160730412
7710,Oliver Norwood,27,1789,0,0.26387511380016804,0,1.0610569193959236,7,24,4,0,M S,Sheffield United,0,0.26387511380016804,4.2927493937313566,3.736152863129973,349,0.013274879956408678,0.013274879956408678,0.05337905128319348
7724,Wesley,1,1,0,0.032882187515497215,0,0.0,1,0,0,0,S,Aston Villa,0,0.032882187515497215,0.032882187515497215,0.0,48,2.959396876394749,2.959396876394749,0.0
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,12,81,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.029408085263437696,0.029408085263437696,0.0336764401031865
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,11,577,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4966701101511717,0.41509448178112507,44,0.005160342366071466,0.005160342366071466,0.009254868363435387
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,2,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,5,113,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4846938220635716,0.4846938220635716,0.3096386948517994
8204,Neco Williams,5,251,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.03091740522132927,0.03091740522132927,0.0693461524537835
8214,Tyrick Mitchell,13,1170,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.008532751638155717,0.008532751638155717,0.009815546182485728
8222,Japhet Tanganga,4,319,0,0.14991092681884766,0,0.5815756916999817,1,1,1,0,D,Tottenham,0,0.14991092681884766,1.080665651708841,0.4990899600088596,402,0.042294618851712505,0.042294618851712505,0.16408091615359985
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,12,1001,0,0.2155236415565014,0,0.22909741662442684,6,5,2,0,D S,Liverpool,0,0.2155236415565014,2.641859086230397,2.4722633082419634,589,0.01937774999009503,0.01937774999009503,0.020598169326871547
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,18,1060,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.12889734314719462,0.12889734314719462,0.05610715336043317
8323,Josh Brownhill,28,2409,0,1.2661760505288842,0,0.6513960100710392,29,14,2,0,M S,Burnley,0,1.2661760505288842,4.999172668904067,4.122838856652379,98,0.04730421110319617,0.04730421110319617,0.024336090040013917
8351,Ki-Jana Hoever,10,388,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.013327430837701278,0.013327430837701278,0.02646169682830265
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,9,810,0,0.0405227430164814,0,0.05424394831061363,2,1,2,0,D,Arsenal,0,0.0405227430164814,3.4869084507226944,3.4726719409227367,10,0.004502527001831267,0.004502527001831267,0.006027105367845959
8456,Nathan Tella,13,524,0,0.8503450900316238,0,0.4140438139438629,11,1,2,0,F M S,Southampton,0,0.8503450900316238,1.0178859680891037,0.3091711793094873,524,0.14605163760085144,0.14605163760085144,0.07111439552470929
8482,Bailey Peacock-Farrell,3,270,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,9,620,0,0.09563640877604483,0,0.20510530844330788,2,4,2,0,D M S,Leicester,0,0.09563640877604483,1.6731477603316307,1.4384819567203522,240,0.013882704499748443,0.013882704499748443,0.029773351225641464
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,32,2880,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,5.376866628415883,5.334669311530887,213,0.0,0.0,0.001318666385486722
8716,Luke Ayling,33,2950,0,1.1944331964477897,0,2.9888541754335165,19,26,6,0,D M,Leeds,0,1.1944331964477897,12.584336128085852,10.397194193676112,197,0.03644033480688172,0.03644033480688172,0.09118538162339541
8719,Kalvin Phillips,25,2207,0,0.34012976940721273,2,3.0037146396934986,13,32,7,0,M,Leeds,0,0.34012976940721273,8.222194952890277,6.829613780602813,204,0.013870266989872744,0.013870266989872744,0.12248949595487761
8721,Jamie Shackleton,13,446,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.024392357964753565
8723,Ian Poveda-Ocampo,12,272,0,0.6604137122631073,0,1.2506066411733627,5,4,0,0,S,Leeds,0,0.6604137122631073,2.0151499211788177,0.10412959195673466,209,0.21851924302823403,0.21851924302823403,0.41380366803530383
8756,Dara O&#039;Shea,26,2005,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.8152272095903756,1.7553628608584404,425,0.0028841650564028435,0.0028841650564028435,0.005354742721614991
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,15,265,0,0.5125841479748487,1,0.22499787621200085,3,6,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.2828849609941244,0.979147968813777,515,0.1740851823310807,0.1740851823310807,0.07641437305313235
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,25,2163,0,0.2229302292689681,2,1.4630907662212849,8,20,6,1,D,Aston Villa,0,0.2229302292689681,6.026363015174866,4.935752978548408,496,0.0092758763912192,0.0092758763912192,0.060877563088264273
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,20,1787,0,0.6722521791234612,0,1.6353439670056105,8,17,0,0,D M,West Bromwich Albion,0,0.6722521791234612,4.2492664251476535,2.6454945430159573,418,0.033857132692284006,0.033857132692284006,0.08236203527168716
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,26,1978,0,0.42971596494317055,0,1.8997196406126025,8,25,4,1,D M S,Fulham,0,0.42971596494317055,7.441829273477197,6.1638245498761535,484,0.01955229365262151,0.01955229365262151,0.0864382040723631
8941,Jacob Ramsey,17,449,0,0.2789060398936272,0,0.193314291536808,6,5,0,0,M S,Aston Villa,0,0.2789060398936272,1.8868445083498957,1.5908147916197777,554,0.055905442294936415,0.055905442294936415,0.03874896712319091
8965,Vladimir Coufal,29,2606,0,1.2302514594048262,5,5.295933949761093,11,37,3,0,D M,West Ham,0,1.2302514594048262,11.09364976361394,5.806440085172652,558,0.04248757918128716,0.04248757918128716,0.18289871660725185
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,4,212,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.5847888290882111,0.4659426510334015,318,0.021787718254721387,0.021787718254721387,0.050453559829379026
9098,Robert Sánchez,22,1980,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,2.1007395833730698,2.1007395833730698,597,0.0,0.0,0.0
9099,Andi Zeqiri,6,101,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.788967018153998,0.788967018153998,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,7,341,0,0.8051905818283558,0,0.205124169588089,11,3,0,0,D M S,Brighton,0,0.8051905818283558,1.3802409507334232,0.8211099952459335,628,0.21251364329780653,0.21251364329780653,0.05413834387955428
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
9406,Nathan Broadhead,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,680,0.0,0.0,0.0
