id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6369,Ethan Ampadu,22,1876,0,0.19445300102233887,0,0.9830160085111856,7,11,2,0,D M S,Sheffield United,0,0.19445300102233887,2.9287137538194656,2.665605517104268,509,0.009328768705762526,0.009328768705762526,0.04715961661300997
6377,Joe Rodon,8,459,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,0.6161115653812885,0.6161115653812885,584,0.003593994633239859,0.003593994633239859,0.0
6418,Hamza Choudhury,9,303,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1330092567766067,0.1330092567766067,0.0
6434,André-Frank	Zambo Anguissa,29,2087,0,1.0449200151488185,3,2.11206278949976,25,22,5,0,M S,Fulham,0,1.0449200151488185,7.5698273591697225,5.7954108621925124,191,0.045061236877524516,0.045061236877524516,0.09108081028029631
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6532,Martin Dubravka,4,360,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.08899967465549707,0.08899967465549707,326,0.0,0.0,0.0
6736,Ibrahima Diallo,14,641,0,0.4410847127437592,0,0.17271673493087292,2,6,2,0,M S,Southampton,0,0.4410847127437592,1.2079746499657629,1.1089141629636288,565,0.0619307709000598,0.0619307709000598,0.02425039960027857
6817,Fred,23,1840,0,1.0392025168985128,0,1.8865783978253603,21,19,4,0,M S,Manchester United,0,1.0392025168985128,10.218200903385876,8.164208553731441,299,0.05083055789177509,0.05083055789177509,0.09227829119797959
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,12,459,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.02603971709807714,0.02603971709807714,0.020491650291517675
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,13,246,0,1.342842783778906,1,1.8188609778881075,11,6,2,0,F M S,Brighton,0,1.342842783778906,3.304691530764103,1.3213343322277071,71,0.4912839452849656,0.4912839452849656,0.6654369431297954
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,29,2610,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,0.913525472395122,0.913525472395122,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,4,99,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690572,473,0.0,0.0,0.04764345220544121
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,24,2160,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,3.216878654435277,3.216878654435277,548,0.0,0.0,0.0
6923,Mohammed Salisu,5,351,0,0.049218334257602685,0,0.050220083445310586,2,1,0,0,D S,Southampton,0,0.049218334257602685,0.8518767468631268,0.8016566634178162,479,0.012620085707077611,0.012620085707077611,0.01287694447315656
6932,Okay Yokuslu,7,530,0,0.18713552691042426,0,0.18514085561037066,5,4,1,0,M S,West Bromwich Albion,0,0.18713552691042426,1.3948350492864847,1.2538940012454989,654,0.031777730984789025,0.031777730984789025,0.031439013216855397
6962,Robin Olsen,5,450,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.0,0.0,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,13,830,0,0.3013838762417436,0,0.17182407528162005,8,6,2,0,M S,Newcastle United,0,0.3013838762417436,1.2429176978766918,1.0563800930976868,480,0.03268017935151437,0.03268017935151437,0.018631526235356393
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,18,1471,0,0.9461086094379424,3,1.8326787762343884,17,11,4,0,D M S,Tottenham,0,0.9461086094379424,6.42568239569664,4.244812432676554,542,0.05788563891870484,0.05788563891870484,0.11212854511291295
7230,Emile Smith Rowe,14,958,0,0.5605598501861095,4,2.922389352694154,8,21,0,0,M S,Arsenal,0,0.5605598501861095,6.355508327484131,4.102023094892502,23,0.05266219886925873,0.05266219886925873,0.2745459725913088
7236,Leander Dendoncker,24,1873,0,2.952736764214933,0,0.5813330281525849,27,17,3,0,D M S,Wolverhampton Wanderers,0,2.952736764214933,5.919438289478421,3.4832158740609884,464,0.1418827062356348,0.1418827062356348,0.0279337813848012
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,28,2488,0,0.2949073314666748,0,0.8766345968469977,6,7,2,0,D M,Brighton,0,0.2949073314666748,7.228750586509705,6.87602523714304,74,0.010667869707395793,0.010667869707395793,0.031711058567616475
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,15,1105,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.02386343246536557,0.02386343246536557,0.025497926036696632
7376,Ozan Kabak,5,450,0,0.08602816611528398,0,0.0,1,0,2,0,D,Liverpool,0,0.08602816611528398,0.7105051018297672,0.7105051018297672,652,0.017205633223056797,0.017205633223056797,0.0
7382,Dan Burn,20,1517,0,0.7897226074710488,0,0.7982431352138519,13,7,5,0,D M S,Brighton,0,0.7897226074710488,4.087046908214687,3.6063921358436346,61,0.04685236300091918,0.04685236300091918,0.04735786563562734
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,19,1601,0,0.9474801011383532,0,0.23098859004676345,7,5,5,0,D S,Leicester,0,0.9474801011383532,4.887635497376324,4.844503765925764,561,0.053262466647377764,0.053262466647377764,0.012984992569774336
7689,Ben Godfrey,21,1860,0,0.4289536029100418,1,0.5778381284326315,5,2,4,0,D S,Everton,0,0.4289536029100418,4.0990519393235445,3.910570921376348,566,0.020755819495647185,0.020755819495647185,0.02795990944028862
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,22,1966,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,5.719300739467144,5.5770380068570375,66,0.04697104055711115,0.04697104055711115,0.011591762029551658
7702,Dean Henderson,6,492,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,0.5076637826859951,0.5076637826859951,305,0.0,0.0,0.0
7703,John Egan,22,1899,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D,Sheffield United,0,0.27036252617836,3.5245886035263534,2.9130885321646933,353,0.012813389866272984,0.012813389866272984,0.026380892542866168
7704,Chris Basham,26,2152,0,0.4879140555858612,1,0.9673942476511002,8,10,3,0,D M,Sheffield United,0,0.4879140555858612,6.6207288429141045,5.306084370240568,345,0.020405327603497912,0.020405327603497912,0.040457937866449356
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,24,2113,0,1.2784179113805294,2,2.3047125469893217,12,13,4,0,D,Sheffield United,0,1.2784179113805294,5.519978681579231,3.523231687024236,351,0.0544522536792464,0.0544522536792464,0.09816570242737291
7707,Enda Stevens,21,1890,0,1.253095492720604,0,0.8068287055939436,13,10,3,0,D,Sheffield United,0,1.253095492720604,5.538241403177381,4.207377973943949,347,0.05967121393907638,0.05967121393907638,0.03842041455209255
7708,John Lundstram,24,1837,0,1.8757738769054413,2,1.4599024429917336,20,20,7,1,M S,Sheffield United,0,1.1146050393581393,6.965554352849723,5.05516586266458,355,0.09189964557511689,0.054607759141117325,0.0715248883338356
7709,John Fleck,22,1766,0,0.4453360550105572,2,2.002813852392137,14,24,3,0,M S,Sheffield United,0,0.4453360550105572,4.5650833919644365,2.995265109464526,346,0.022695495442214123,0.022695495442214123,0.10206865612417458
7710,Oliver Norwood,23,1450,0,0.24583517387509346,0,0.9345490895211696,6,20,4,0,M S,Sheffield United,0,0.24583517387509346,3.7353479154407982,3.236668197438121,349,0.015258734930178215,0.015258734930178215,0.0580064952116588
7714,Ben Osborn,15,903,0,0.2143931090831757,0,1.8487949203699827,4,11,1,0,D M S,Sheffield United,0,0.2143931090831757,3.188934238627553,2.3858654387295246,356,0.02136808396177831,0.02136808396177831,0.18426527445548
7722,Trézéguet,19,1064,0,3.294825742021203,1,2.147567750886082,28,13,0,0,F M S,Aston Villa,0,3.294825742021203,5.628777401521802,1.1615958716720345,40,0.27869766614841,0.27869766614841,0.18165516689825884
7752,Gabriel Martinelli,6,218,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.3022693246603012,0.8082513511180878,26,0.19626172293626937,0.19626172293626937,0.007690648385964403
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,12,81,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.029408085263437696,0.029408085263437696,0.0336764401031865
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,9,439,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4445271547883749,0.3629515264183283,44,0.006782500103014204,0.006782500103014204,0.012164143612077946
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,2,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,5,113,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4846938220635716,0.4846938220635716,0.3096386948517994
8204,Neco Williams,5,251,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.03091740522132927,0.03091740522132927,0.0693461524537835
8214,Tyrick Mitchell,13,1170,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.008532751638155717,0.008532751638155717,0.009815546182485728
8222,Japhet Tanganga,3,229,0,0.0,0,0.0,0,0,0,0,D,Tottenham,0,0.0,0.13272935524582866,0.13272935524582866,402,0.0,0.0,0.0
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,10,821,0,0.16437240317463875,0,0.05990455113351345,5,2,2,0,D S,Liverpool,0,0.16437240317463875,2.3816718328744173,2.3269755858927965,589,0.01801889925178744,0.01801889925178744,0.006566881366645811
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,17,1054,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.12963110411387693,0.12963110411387693,0.05642654892035974
8323,Josh Brownhill,24,2050,0,1.062956927344203,0,0.5859097391366959,24,11,1,0,M S,Burnley,0,1.062956927344203,3.649171959608793,2.8800941128283735,98,0.04666640168828208,0.04666640168828208,0.025722866596245182
8351,Ki-Jana Hoever,9,387,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.013361868643483451,0.013361868643483451,0.026530073305895165
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,7,630,0,0.0405227430164814,0,0.05424394831061363,2,1,1,0,D,Arsenal,0,0.0405227430164814,2.4105065166950226,2.3962700068950653,10,0.005788963288068771,0.005788963288068771,0.007749135472944805
8456,Nathan Tella,11,438,0,0.7735896781086922,0,0.0,9,0,2,0,F M S,Southampton,0,0.7735896781086922,0.9797074757516384,0.28769608959555626,524,0.15895678317301895,0.15895678317301895,0.0
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,6,416,0,0.09563640877604483,0,0.08139172196388245,2,2,2,0,D,Leicester,0,0.09563640877604483,0.2592373415827751,0.1482851356267929,240,0.020690569206355855,0.020690569206355855,0.01760878600180149
8566,Joel Mumbongo,3,32,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,28,2520,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,4.707691353745759,4.665494036860763,213,0.0,0.0,0.0015070472976991109
8716,Luke Ayling,29,2590,0,1.1852523460984228,0,2.2807193156331778,18,23,5,0,D M,Leeds,0,1.1852523460984228,11.301606547087431,9.436216639354823,197,0.041186374960949054,0.041186374960949054,0.07925279475173204
8719,Kalvin Phillips,21,1847,0,0.3091833656653762,2,2.50281485170126,11,26,7,0,M,Leeds,0,0.3091833656653762,7.135396478697658,6.212815513834357,204,0.015065783925221362,0.015065783925221362,0.12195632737039167
8721,Jamie Shackleton,12,445,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.02444717225231481
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,22,1800,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.3387441625818608,1.278879813849926,425,0.003212639410048723,0.003212639410048723,0.0059645884204655875
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,12,213,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.21658485125697835,0.21658485125697835,0.06742933607647118
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,22,1922,0,0.2089309673756361,2,1.2460766062140465,7,17,6,0,D,Aston Villa,0,0.2089309673756361,5.723692145198584,4.7041987385600805,496,0.009783448004062044,0.009783448004062044,0.058349060644778454
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,16,1427,0,0.23303108010441065,0,1.45737761631608,6,14,0,0,D M,West Bromwich Albion,0,0.23303108010441065,2.987430587410927,1.7125771567225456,418,0.014697124883950216,0.014697124883950216,0.0919158973149595
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,24,1798,0,0.3988830298185349,0,1.6286216825246809,7,23,4,1,D M S,Fulham,0,0.3988830298185349,7.00255043245852,5.756342849694192,484,0.01996633630904791,0.01996633630904791,0.08152166375262584
8941,Jacob Ramsey,13,374,0,0.2346287034451961,0,0.12766056507825851,5,4,0,0,M S,Aston Villa,0,0.2346287034451961,0.9395267777144908,0.6877743974328041,554,0.056461452700715634,0.056461452700715634,0.03072045683701408
8965,Vladimir Coufal,25,2246,0,0.9410599451512098,3,4.1800849130377165,10,30,3,0,D M,West Ham,0,0.9410599451512098,9.48178218305111,5.109927177429199,558,0.03770943680481251,0.03770943680481251,0.1675011763906476
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,1,1,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,3,209,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.5847888290882111,0.4659426510334015,318,0.02210046062201404,0.02210046062201404,0.051177773606834225
9098,Robert Sánchez,18,1620,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.9464054852724075,1.9464054852724075,597,0.0,0.0,0.0
9099,Andi Zeqiri,5,100,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.7968566883355379,0.7968566883355379,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,3,94,0,0.4524866230785847,0,0.0,4,0,0,0,M S,Brighton,0,0.4524866230785847,0.4751086421310902,0.3231346011161804,628,0.43323187316034706,0.43323187316034706,0.0
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
