id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,2,94,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690566,473,0.0,0.0,0.0501776783865817
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,18,1620,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,2.0764376986771818,2.0764376986771818,548,0.0,0.0,0.0
6891,Ryan Fredericks,8,423,0,0.0882628858089447,1,1.2987349126487973,2,12,2,0,D M S,West Ham,0,0.0882628858089447,0.8629326671361923,0.2350921481847763,438,0.018779337406158447,0.018779337406158447,0.2763265771593186
6962,Robin Olsen,3,270,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.0,0.0,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,12,822,0,0.3013838762417436,0,0.17182407528162005,8,6,2,0,M S,Newcastle United,0,0.3013838762417436,1.2429176978766918,1.0563800930976868,480,0.03299823462500843,0.03299823462500843,0.018812854957841612
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,13,1063,0,0.6237940825521946,3,1.7112596035003662,12,9,2,0,D M S,Tottenham,0,0.6237940825521946,4.236457176506518,2.4853383526206017,542,0.052814174439978843,0.052814174439978843,0.14488557320322948
7230,Emile Smith Rowe,8,654,0,0.3795902989804745,3,1.5561327748000622,5,13,0,0,M,Arsenal,0,0.3795902989804745,3.762296106666328,2.906178291887045,23,0.05223719710740475,0.05223719710740475,0.21414671212844893
7236,Leander Dendoncker,17,1321,0,2.8273756839334965,0,0.5069044325500727,24,15,3,0,M S,Wolverhampton Wanderers,0,2.8273756839334965,5.087432384490967,2.6960919685661806,464,0.19262968323543883,0.19262968323543883,0.03453550259614424
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,21,1860,0,0.250055693089962,0,0.8766345968469977,5,7,2,0,D M,Brighton,0,0.250055693089962,5.860039319843054,5.507313970476389,74,0.012099469020482033,0.012099469020482033,0.042417803073241826
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,13,1014,0,0.2373822033405304,1,0.3130578696727753,4,5,3,0,D S,Wolverhampton Wanderers,0,0.2373822033405304,1.4817839302122593,1.3025138936936855,470,0.02106942633199974,0.02106942633199974,0.02778620145024633
7382,Dan Burn,14,1019,0,0.5543065974488854,0,0.12949293851852414,9,2,4,0,D S,Brighton,0,0.5543065974488854,2.3516710866242647,2.06790735386312,61,0.04895740311128527,0.04895740311128527,0.011437060320576224
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7395,Carlos Vinicius,6,154,0,0.5343850553035736,0,0.10279384814202784,5,2,0,0,F S,Tottenham,0,0.5343850553035736,0.7006563395261765,0.08671846613287926,564,0.3123029543981924,0.3123029543981924,0.06007432683625004
7589,Wesley Fofana,16,1398,0,0.9474801011383532,0,0.1631540171802044,7,3,4,0,D,Leicester,0,0.9474801011383532,2.688830180093646,2.662449261173606,561,0.060996573034657935,0.060996573034657935,0.010503477500871527
7689,Ben Godfrey,13,1140,0,0.25094011425971985,1,0.5778381284326315,2,2,4,0,D S,Everton,0,0.25094011425971985,2.594545813277364,2.424505965784192,566,0.019811061652083146,0.019811061652083146,0.04561879961310249
7691,Jamal Lewis,19,1463,0,0.08074475452303886,1,0.9391625504940748,2,13,4,0,D S,Newcastle United,0,0.08074475452303886,3.1637416258454323,2.2923116721212864,513,0.004967209779271017,0.004967209779271017,0.05777486640086584
7699,Adam Webster,21,1890,0,1.0260562859475613,0,0.22452956438064567,21,4,3,0,D,Brighton,0,1.0260562859475613,5.641173586249352,5.527596892789006,66,0.04885982314036006,0.04885982314036006,0.010691884018125984
7702,Dean Henderson,3,222,0,0.0,0,0.0,0,0,1,0,GK S,Manchester United,0,0.0,0.21472718566656115,0.21472718566656115,305,0.0,0.0,0.0
7703,John Egan,20,1721,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D,Sheffield United,0,0.27036252617836,3.484662476927042,2.873162405565381,353,0.014138656220832305,0.014138656220832305,0.02910942181226197
7704,Chris Basham,22,1830,0,0.4676272515207529,1,0.9673942476511002,7,10,1,0,D M,Sheffield United,0,0.4676272515207529,5.943308167159557,4.628663694486021,345,0.022998061550200965,0.022998061550200965,0.04757676627792296
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,19,1663,0,1.2280783019959929,1,1.8964792620390647,11,12,3,0,D,Sheffield United,0,1.2280783019959929,4.833870546892285,3.295696461573243,351,0.06646244568829787,0.06646244568829787,0.10263567864312437
7707,Enda Stevens,15,1350,0,0.767883762717247,0,0.5190573371946812,9,5,3,0,D,Sheffield United,0,0.767883762717247,3.969320604577661,3.2063616011291742,347,0.051192250847816465,0.051192250847816465,0.03460382247964541
7708,John Lundstram,17,1222,0,1.8131048604846,2,1.3949162289500237,17,19,5,1,M S,Sheffield United,0,1.0519360229372978,5.3302526138722905,3.482533171772957,355,0.13353472785893128,0.07747482983989919,0.10273523781137654
7709,John Fleck,16,1236,0,0.3802348654717207,2,1.569065890274942,11,21,2,0,M S,Sheffield United,0,0.3802348654717207,3.77049807459116,2.3138450197875486,346,0.027687004767358303,0.027687004767358303,0.11425237065108801
7710,Oliver Norwood,16,952,0,0.20177160762250426,0,0.5161712206900121,3,14,4,0,M S,Sheffield United,0,0.20177160762250426,3.04958482272923,2.858922429382801,349,0.019075046939102294,0.019075046939102294,0.048797699434980135
7714,Ben Osborn,12,763,0,0.18892309069633484,0,1.2439758609980345,3,9,1,0,D M S,Sheffield United,0,0.18892309069633484,2.4110079128295183,1.6733353026211262,356,0.022284506110970034,0.022284506110970034,0.14673371885953224
7722,Trézéguet,12,769,0,3.050380449742079,1,2.013985751196742,23,9,0,0,F M S,Aston Villa,0,3.050380449742079,5.2523871064186105,1.0563568081706762,40,0.35700161310375433,0.35700161310375433,0.23570704500351988
7752,Gabriel Martinelli,5,211,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.1883360296487808,0.6943180561065674,26,0.202772775355956,0.202772775355956,0.007945788379811563
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,8,63,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.03781039533870561,0.03781039533870561,0.043298280132668364
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,6,190,0,0.03308352828025818,0,0.02136414311826229,2,1,1,0,M S,Aston Villa,0,0.03308352828025818,0.15891730412840846,0.11531152576208115,44,0.015671144974859136,0.015671144974859136,0.010119857266545296
8045,Eric Garcia,3,198,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.006167341701009055,0.006167341701009055,0.0037831762297586956
8075,Brandon Williams,1,4,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,4,112,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4890214454748535,0.4890214454748535,0.3124033260558333
8204,Neco Williams,4,174,0,0.048897113651037216,0,0.10507628321647644,1,1,1,0,D S,Liverpool,0,0.048897113651037216,0.8611344806849957,0.7071610540151596,318,0.02529161050915718,0.02529161050915718,0.05434980166369471
8214,Tyrick Mitchell,11,990,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.120673578232527,1.9747639410197733,146,0.010084161026911303,0.010084161026911303,0.011600190942937677
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263686,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,6,490,0,0.0,0,0.0260754693299532,0,1,2,0,D S,Liverpool,0,0.0,1.3474745228886604,1.3213990554213524,589,0.0,0.0,0.004789371917746506
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,15,1016,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.13447951155120696,0.13447951155120696,0.05853699071068815
8323,Josh Brownhill,18,1577,0,0.7781155146658421,0,0.5723691936582327,18,10,1,0,M,Burnley,0,0.7781155146658421,2.67619794793427,2.0984310675412416,98,0.044407353405152686,0.044407353405152686,0.032665331280431795
8351,Ki-Jana Hoever,6,250,0,0.0,0,0.1140793152153492,0,2,1,0,D S,Wolverhampton Wanderers,0,0.0,0.2100067175924778,0.13603037223219872,545,0.0,0.0,0.041068553477525714
8380,Pablo Marí,3,270,0,0.026286231353878968,0,0.05424394831061363,1,1,1,0,D,Arsenal,0,0.026286231353878968,1.5632379576563835,1.5632379576563835,10,0.008762077117959656,0.008762077117959656,0.018081316103537876
8456,Nathan Tella,5,151,0,0.10442477837204933,0,0.0,2,0,0,0,S,Southampton,0,0.10442477837204933,0.3271340094506741,0.22270923480391505,524,0.06223993412903602,0.06223993412903602,0.0
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,4,276,0,0.06410790234804152,0,0.03454742208123207,1,1,1,0,D,Leicester,0,0.06410790234804152,0.1449492871761322,0.08084138482809068,240,0.02090475076566571,0.02090475076566571,0.011265463722140892
8566,Joel Mumbongo,2,25,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,20,1800,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,3.398679536767304,3.356482219882309,213,0.0,0.0,0.0021098662167787553
8716,Luke Ayling,21,1870,0,1.0701771415770054,0,1.889130825176835,15,18,5,0,D,Leeds,0,1.0701771415770054,9.216572988778351,7.702324997633696,197,0.051505851733652665,0.051505851733652665,0.0909207349015589
8717,Pascal Struijk,12,923,0,0.2440806012600661,0,0.022440355271101,3,1,1,0,D M S,Leeds,0,0.2440806012600661,3.4924870133399963,3.4924870133399963,211,0.02379984194301836,0.02379984194301836,0.002188116982014182
8719,Kalvin Phillips,17,1488,0,0.22692923247814176,2,1.904395705088973,8,21,5,0,M,Leeds,0,0.22692923247814176,6.235450251027943,5.371140753850341,204,0.013725558416016637,0.013725558416016637,0.11518522409812336
8721,Jamie Shackleton,9,288,0,0.0,0,0.12087768502533434,0,2,0,0,M S,Leeds,0,0.0,1.6108481176197529,1.6108481176197529,210,0.0,0.0,0.03777427657041698
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,17,1381,0,0.05110972560942173,0,0.10363758821040392,2,4,2,0,D S,West Bromwich Albion,0,0.05110972560942173,1.2529815835878253,1.208771415054798,425,0.003330829330085413,0.003330829330085413,0.006754078884095838
8757,Romaine Sawyers,18,1416,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.7063057199120522,1.0495743453502655,413,0.009527945756849092,0.009527945756849092,0.043365897579213324
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.021378837525844567,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.01749177615750919
8777,Vitinha,12,213,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.21658485125697835,0.21658485125697835,0.06742933607647118
8780,Joël Veltman,16,1201,0,0.11847073398530485,0,0.5441345721483231,2,11,2,0,D M S,Brighton,0,0.11847073398530485,4.485822482034563,4.047919360920787,67,0.008877906793236832,0.008877906793236832,0.040776112817109966
8864,Matthew Cash,19,1680,0,0.1843835413455963,2,1.2460766062140465,6,17,5,0,D,Aston Villa,0,0.1843835413455963,5.683789242058992,4.688843261450528,496,0.00987768971494266,0.00987768971494266,0.06675410390432392
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,9,797,0,0.1273860428482294,0,0.2391290627419949,3,5,0,0,D M,West Bromwich Albion,0,0.1273860428482294,0.7120519354939461,0.4277717024087906,418,0.014384873094530296,0.014384873094530296,0.02700328186546994
8918,Max Lowe,7,464,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.016828082895291776,0.016828082895291776,0.03636823100005758
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,16,1393,0,0.33485715091228485,0,1.569778960198164,6,21,3,1,D M,Fulham,0,0.33485715091228485,5.750419847667217,4.609164950437844,484,0.021634704653342166,0.021634704653342166,0.10142146907238676
8941,Jacob Ramsey,7,137,0,0.19665885716676712,0,0.02914732322096825,4,1,0,0,M S,Aston Villa,0,0.19665885716676712,0.11526929214596747,0.0,554,0.12919194996356964,0.12919194996356964,0.01914787656851929
8961,Rúben Dias,19,1692,0,1.4292298220098019,0,0.0,10,0,2,0,D,Manchester City,0,1.4292298220098019,9.31149960309267,9.272998698055744,556,0.0760228628728618,0.0760228628728618,0.0
8965,Vladimir Coufal,18,1616,0,0.4554699286818504,3,3.5464998334646225,7,25,2,0,D M,West Ham,0,0.4554699286818504,6.4207583740353575,3.104373425245285,558,0.025366518305301074,0.025366518305301074,0.19751546102216339
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9086,Rhys Williams,2,119,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.4683108627796173,0.3494646847248077,318,0.03881509470589021,0.03881509470589021,0.08988365280528028
9098,Robert Sánchez,11,990,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.096893072128296,1.096893072128296,597,0.0,0.0,0.0
9099,Andi Zeqiri,3,57,0,0.8148273341357708,0,0.0,5,0,0,0,S,Brighton,0,0.8148273341357708,0.13338156789541245,0.0,574,1.286569474951217,1.286569474951217,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,1,14,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9290,Mbaye Diagne,2,113,0,0.6729402542114258,1,0.4032302200794221,1,2,0,0,F S,West Bromwich Albion,0,0.6729402542114258,1.1120196282863617,0.035849180072546005,648,0.535970113973702,0.535970113973702,0.3211568124526371
