id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,34,3060,0,0.0,1,0.3033580780029297,0,1,3,0,GK,Manchester City,0,0.0,7.002243537455798,6.698885481804608,278,0.0,0.0,0.008922296411850873
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6067,Terence Kongolo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.3735769391059876,0.3735769391059876,585,0.0,0.0,0.0
6122,Douglas Luiz,31,2704,0,1.3188335550948975,2,2.3078140644356613,26,18,8,1,M,Aston Villa,0,1.3188335550948975,9.428863769397141,7.031406069174409,196,0.043896087262773956,0.043896087262773956,0.07681333794349464
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,31,2724,0,1.1767428312450647,1,0.8196329893544316,22,19,4,0,D M,Wolverhampton Wanderers,0,1.1767428312450647,6.958904572762549,5.6018218686804175,546,0.03887916843320698,0.03887916843320698,0.02708038511082924
6231,José Izquierdo,1,7,0,0.01680678315460682,0,0.0,1,0,0,0,S,Brighton,0,0.01680678315460682,0.06661348789930344,0.04980670288205147,72,0.21608721198780195,0.21608721198780195,0.0
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,17,1124,0,0.5145197957754135,0,0.12580820359289646,9,4,1,0,D M S,Leeds,0,0.5145197957754135,4.6775881461799145,4.5231566950678825,491,0.04119820428806692,0.04119820428806692,0.010073610607972136
6274,Andriy Yarmolenko,15,343,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4537306912243366,0.9313923269510268,436,0.08134314654606772,0.08134314654606772,0.20504364694954705
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,25,2095,0,0.19445300102233887,0,0.9830160085111856,7,11,3,0,D M S,Sheffield United,0,0.19445300102233887,3.26227830350399,2.9991700667887926,509,0.008353589542725774,0.008353589542725774,0.04222980466157838
6377,Joe Rodon,11,729,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,1.4196595326066015,1.4196595326066015,584,0.002262885509817689,0.002262885509817689,0.0
6418,Hamza Choudhury,10,312,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1291724512926661,0.1291724512926661,0.0
6434,André-Frank	Zambo Anguissa,33,2381,0,1.3096235720440743,3,2.3011150341480966,32,28,6,0,M S,Fulham,0,1.3096235720440743,8.059018854051827,5.916361594572662,191,0.049502780967646653,0.049502780967646653,0.0869804086826244
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,3,47,0,0.0,0,0.0549185536801815,0,1,0,0,S,Southampton,0,0.0,0.14890268631279469,0.14890268631279469,381,0.0,0.0,0.10516318789821989
6532,Martin Dubravka,10,900,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.528716784901917,1.528716784901917,326,0.0,0.0,0.0
6736,Ibrahima Diallo,19,887,0,0.5439747571945189,0,0.17271673493087292,5,6,2,0,M S,Southampton,0,0.5439747571945189,2.5930740721523757,2.3911235444247723,565,0.05519473297351376,0.05519473297351376,0.01752480963221935
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,13,464,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.025759116698313374,0.025759116698313374,0.0202708350944108
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,18,338,0,1.444455387070775,1,3.0371075570583344,14,8,2,0,F M S,Brighton,0,1.444455387070775,4.713457247242332,2.3034906014800067,71,0.38461829833245487,0.38461829833245487,0.8086972785066571
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,35,3150,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.2123261084780097,1.2123261084780097,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,29,2610,0,0.0,0,0.0,0,0,1,0,GK,Chelsea,0,0.0,4.159055287018417,4.159055287018417,548,0.0,0.0,0.0
6923,Mohammed Salisu,9,566,0,0.4632621482014656,0,0.050220083445310586,3,1,0,0,D S,Southampton,0,0.4632621482014656,1.4809325356036425,1.430712452158332,479,0.07366359247019771,0.07366359247019771,0.007985525636180128
6932,Okay Yokuslu,13,1070,0,0.5747517589479685,1,0.4425205867737532,11,6,3,0,M S,West Bromwich Albion,0,0.5747517589479685,2.641257608309388,2.2144793216139083,654,0.048343605892819774,0.048343605892819774,0.03722135776601662
6962,Robin Olsen,7,630,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,19,1286,0,0.7913596900179982,1,0.8946874774992466,14,12,2,0,M S,Newcastle United,0,0.7913596900179982,2.8698544520884752,1.6217477582395077,480,0.05538287099659396,0.05538287099659396,0.06261420915624587
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,24,1988,0,1.0527269542217257,3,2.0370533112436533,18,15,5,0,D M S,Tottenham,0,1.0527269542217257,7.997792162001133,5.660064708441496,542,0.047658664929554985,0.047658664929554985,0.09222072334604065
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,33,2938,0,0.3910535089671612,0,0.9432324087247252,8,8,3,1,D M,Brighton,0,0.3910535089671612,7.925851047039032,7.573125697672367,74,0.011979174883269062,0.011979174883269062,0.028894117353718607
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,17,1201,0,0.30801636539399624,1,0.3130578696727753,6,5,4,0,D S,Wolverhampton Wanderers,0,0.30801636539399624,2.0295243039727207,1.8352278247475624,470,0.02308199241087399,0.02308199241087399,0.023459790400124712
7376,Ozan Kabak,9,807,0,0.08602816611528398,0,0.029386911541223526,1,1,3,0,D,Liverpool,0,0.08602816611528398,1.8639117367565632,1.8639117367565632,652,0.009594219269362525,0.009594219269362525,0.0032773507295044825
7382,Dan Burn,24,1789,0,0.8079317165538669,0,0.9778604349121452,14,10,5,0,D M S,Brighton,0,0.8079317165538669,4.449469732120632,3.789197659119964,61,0.04064497176626496,0.04064497176626496,0.04919364960430021
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,26,2164,0,1.3763294033706188,0,0.28285554237663746,11,6,6,0,D S,Leicester,0,1.3763294033706188,6.913844794034957,6.818846113979816,561,0.057241056517262336,0.057241056517262336,0.011763862668159599
7689,Ben Godfrey,28,2412,0,0.699497951194644,2,0.9032995160669088,10,3,4,0,D S,Everton,0,0.699497951194644,4.993574934080243,4.4352698903530845,566,0.02610066982069567,0.02610066982069567,0.03370520582339212
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,26,2326,0,1.049387676641345,0,0.2532156016677618,22,5,3,0,D,Brighton,0,1.049387676641345,7.247836146503687,7.10557341389358,66,0.040603994367033984,0.040603994367033984,0.009797680202106002
7702,Dean Henderson,12,1032,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,1.2811798937618732,1.2811798937618732,305,0.0,0.0,0.0
7703,John Egan,28,2358,0,0.39789023250341415,1,0.5566368326544762,10,2,7,1,D S,Sheffield United,0,0.39789023250341415,4.268280372023583,3.6262677665799856,353,0.01518665009555016,0.01518665009555016,0.02124568063566703
7704,Chris Basham,28,2332,0,0.577197253704071,1,1.045236438512802,9,11,3,0,D M,Sheffield United,0,0.577197253704071,7.184440970420837,5.869796497747303,345,0.02227605181533722,0.02227605181533722,0.04033931366473078
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,30,2607,0,1.3163325786590576,2,2.551621049642563,13,17,5,0,D,Sheffield United,0,1.3163325786590576,6.49802222289145,4.445407556369902,351,0.045443011921486455,0.045443011921486455,0.0880881835319642
7707,Enda Stevens,27,2430,0,1.4472226575016975,0,1.0779717192053797,16,14,5,0,D M,Sheffield United,0,1.4472226575016975,6.755163507536054,5.1190566048026085,347,0.05360083916672954,0.05360083916672954,0.039924878489088135
7708,John Lundstram,28,2034,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.169211085885763,5.2588225957006225,355,0.08299884411086023,0.0493188070512451,0.06459745322972273
7709,John Fleck,28,2306,0,0.4898843066766858,2,2.1729092830792065,16,28,3,0,M S,Sheffield United,0,0.4898843066766858,5.518245182931423,3.857311191037297,346,0.019119508933608725,0.019119508933608725,0.08480565285218065
7710,Oliver Norwood,29,1969,0,0.3904541227966547,0,1.1339573860168457,9,26,5,0,M S,Sheffield United,0,0.3904541227966547,4.856461521238089,4.2131060156971225,349,0.017847065033874517,0.017847065033874517,0.05183147015821032
7724,Wesley,2,13,0,0.032882187515497215,0,0.0,1,0,0,0,S,Aston Villa,0,0.032882187515497215,0.11823534592986107,0.08535315841436386,48,0.22764591356882688,0.22764591356882688,0.0
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,13,82,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.02904945007729821,0.02904945007729821,0.0332657518092452
7988,Billy Gilmour,5,256,0,0.05113431066274643,0,0.12365835532546045,1,3,0,0,M S,Chelsea,0,0.05113431066274643,0.5436719954013824,0.4064304232597351,124,0.01797690609237179,0.01797690609237179,0.043473640544107184
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,11,577,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4966701101511717,0.41509448178112507,44,0.005160342366071466,0.005160342366071466,0.009254868363435387
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,3,95,0,0.0,0,0.031206071376800537,0,1,0,0,D S,Manchester United,0,0.0,0.031206071376800537,0.031206071376800537,318,0.0,0.0,0.029563646567495244
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8127,Amad Diallo Traore,1,79,0,0.0,1,0.05405458807945252,0,1,0,0,M,Manchester United,0,0.0,0.05405458807945252,0.0,640,0.0,0.0,0.06158117629304718
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,6,186,0,0.745342324487865,1,0.3887685835361481,4,2,1,0,M S,Wolverhampton Wanderers,0,0.745342324487865,1.38275361713022,0.30153314489871264,581,0.3606495118489669,0.3606495118489669,0.18811383074329746
8204,Neco Williams,6,252,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.030794717105371613,0.030794717105371613,0.06907096930912564
8214,Tyrick Mitchell,16,1440,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,3.3604864813387394,3.214576844125986,146,0.00693286070600152,0.00693286070600152,0.007975131273269653
8222,Japhet Tanganga,4,319,0,0.14991092681884766,0,0.5815756916999817,1,1,1,0,D,Tottenham,0,0.14991092681884766,1.080665651708841,0.4990899600088596,402,0.042294618851712505,0.042294618851712505,0.16408091615359985
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,14,1181,0,0.6393798030912876,1,0.7887375857681036,9,6,2,0,D S,Liverpool,0,0.6393798030912876,3.1271076444536448,2.9575118664652114,589,0.04872496382575435,0.04872496382575435,0.06010701331001637
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,19,1072,0,1.5181242637336254,3,0.7038829978555441,12,11,2,0,F M S,Tottenham,0,1.5181242637336254,4.068328622728586,2.3289037384092808,400,0.12745446244032302,0.12745446244032302,0.05909465467070799
8323,Josh Brownhill,30,2589,0,1.379999803379178,1,0.7379297874867916,31,15,2,0,M S,Burnley,0,1.379999803379178,5.412350367754698,4.403356658294797,98,0.04797218319973968,0.04797218319973968,0.02565225217219438
8351,Ki-Jana Hoever,11,478,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.8172335214912891,0.6858011297881603,545,0.01081808193520522,0.01081808193520522,0.021479368973601313
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,10,900,0,0.0405227430164814,0,0.05424394831061363,2,1,2,0,D,Arsenal,0,0.0405227430164814,3.604974582791328,3.590738072991371,10,0.00405227430164814,0.00405227430164814,0.005424394831061363
8456,Nathan Tella,15,605,0,1.255803219974041,0,0.9059404730796814,13,3,2,0,F M S,Southampton,0,1.255803219974041,1.9387452527880669,0.3466253373771906,524,0.18681370214489865,0.18681370214489865,0.1347680042597873
8482,Bailey Peacock-Farrell,3,270,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,34,3060,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,5.376866628415883,5.334669311530887,213,0.0,0.0,0.0012410977745757384
8716,Luke Ayling,35,3130,0,1.2727978071197867,0,2.9888541754335165,21,26,7,0,D M,Leeds,0,1.2727978071197867,12.670285921543837,10.404779373202473,197,0.03659802001302901,0.03659802001302901,0.08594149386230558
8719,Kalvin Phillips,26,2208,0,0.34012976940721273,2,3.0037146396934986,13,32,7,0,M S,Leeds,0,0.34012976940721273,8.222194952890277,6.829613780602813,204,0.013863985166054867,0.013863985166054867,0.12243402063968065
8721,Jamie Shackleton,13,446,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.024392357964753565
8723,Ian Poveda-Ocampo,13,315,0,0.6604137122631073,0,1.2583120367489755,5,5,0,0,S,Leeds,0,0.6604137122631073,2.0228553167544305,0.10412959195673466,209,0.1886896320751735,0.1886896320751735,0.3595177247854216
8756,Dara O&#039;Shea,27,2037,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.8348646657541396,1.7750003170222044,425,0.0028388566215452635,0.0028388566215452635,0.005270623051957809
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,17,426,0,0.6097039291635156,1,0.3814077293500304,6,11,0,0,M S,Wolverhampton Wanderers,0,0.6097039291635156,1.7813369687646627,1.3681932147592306,515,0.12881068925989766,0.12881068925989766,0.08057909775000642
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,28,2389,0,0.24789143819361925,2,1.90566261485219,9,21,6,1,D,Aston Villa,0,0.24789143819361925,6.5916025741025805,5.0334595097228885,496,0.009338731451413031,0.009338731451413031,0.07179139193666685
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,22,1967,0,0.7400502795353532,2,2.5981340091675516,9,22,0,0,D M,West Bromwich Albion,0,0.7400502795353532,5.711879411712289,3.4281663522124286,418,0.03386096856033645,0.03386096856033645,0.11887750931625808
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,28,2158,0,0.4677490741014481,0,2.032745026051998,10,29,4,1,D M S,Fulham,0,0.4677490741014481,7.802951233461499,6.3960442235693336,484,0.01950760735362851,0.01950760735362851,0.08477620590578305
8941,Jacob Ramsey,20,497,0,0.3372926823794842,0,0.193314291536808,7,5,0,0,M S,Aston Villa,0,0.3372926823794842,1.9909125417470928,1.6948828250169754,554,0.06107915777495689,0.06107915777495689,0.035006612149522574
8965,Vladimir Coufal,31,2786,0,1.3036577012389898,6,5.924080568365753,13,41,3,0,D M,West Ham,0,1.3036577012389898,13.043992180377245,7.201957911252976,558,0.042113852516693855,0.042113852516693855,0.19137374413241842
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,6,392,0,0.0969012901186943,0,0.11884616315364838,2,1,0,0,D S,Liverpool,0,0.0969012901186943,1.1140672713518145,0.9952210932970048,318,0.02224774518031247,0.02224774518031247,0.02728610888731723
9098,Robert Sánchez,24,2160,0,0.0,0,0.0,0,0,1,0,GK,Brighton,0,0.0,2.6473745778203006,2.6473745778203006,597,0.0,0.0,0.0
9099,Andi Zeqiri,7,112,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.7114791860138732,0.7114791860138732,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,9,373,0,0.8051905818283558,0,0.205124169588089,11,3,0,0,D M S,Brighton,0,0.8051905818283558,1.3802409507334232,0.8211099952459335,628,0.19428190982453622,0.19428190982453622,0.049493767460932994
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
9406,Nathan Broadhead,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,680,0.0,0.0,0.0
9501,Fabio Carvalho,1,11,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,695,0.0,0.0,0.0
9509,Daniel Jebbison,1,24,0,0.3593145906925201,0,0.0,1,0,0,0,S,Sheffield United,0,0.3593145906925201,0.3593145906925201,0.0,699,1.3474297150969503,1.3474297150969503,0.0
9524,Anthony Elanga,1,67,0,0.0,0,0.0,0,0,0,0,M,Manchester United,0,0.0,0.0,0.0,702,0.0,0.0,0.0
