id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6122,Douglas Luiz,29,2548,0,1.3076063264161348,2,2.232932190410793,25,17,8,1,M,Aston Villa,0,1.3076063264161348,9.192314950749276,6.794857250526547,196,0.0461870366473517,0.0461870366473517,0.07887123121545186
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,31,2724,0,1.1767428312450647,1,0.8196329893544316,22,19,4,0,D M,Wolverhampton Wanderers,0,1.1767428312450647,6.958904572762549,5.6018218686804175,546,0.03887916843320698,0.03887916843320698,0.02708038511082924
6231,José Izquierdo,1,7,0,0.01680678315460682,0,0.0,1,0,0,0,S,Brighton,0,0.01680678315460682,0.06661348789930344,0.04980670288205147,72,0.21608721198780195,0.21608721198780195,0.0
6249,Davinson Sánchez,17,1398,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,5.238574571907519,5.238574571907519,398,0.05154683530458565,0.05154683530458565,0.0
6273,Robin Koch,16,1034,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D M S,Leeds,0,0.4588022902607918,4.0324688367545605,3.8931366726756096,491,0.039934435322506054,0.039934435322506054,0.010950423910406848
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,25,2095,0,0.19445300102233887,0,0.9830160085111856,7,11,3,0,D M S,Sheffield United,0,0.19445300102233887,3.26227830350399,2.9991700667887926,509,0.008353589542725774,0.008353589542725774,0.04222980466157838
6377,Joe Rodon,11,729,0,0.01832937262952328,0,0.0,1,0,0,0,D S,Tottenham,0,0.01832937262952328,1.4196595326066015,1.4196595326066015,584,0.002262885509817689,0.002262885509817689,0.0
6418,Hamza Choudhury,9,303,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.1330092567766067,0.1330092567766067,0.0
6434,André-Frank	Zambo Anguissa,32,2291,0,1.119272562675178,3,2.2778445556759834,27,27,5,0,M S,Fulham,0,1.119272562675178,7.854907874017954,5.882175309583545,191,0.043969677276632924,0.043969677276632924,0.08948319948094217
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6532,Martin Dubravka,9,810,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.0380851151421666,1.0380851151421666,326,0.0,0.0,0.0
6736,Ibrahima Diallo,18,864,0,0.4890562035143376,0,0.17271673493087292,4,6,2,0,M S,Southampton,0,0.4890562035143376,2.5381555184721947,2.3911235444247723,565,0.0509433545327435,0.0509433545327435,0.017991326555299263
6822,Lee Peltier,4,230,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.17831582203507426,0.15599408745765686,600,0.0,0.0,0.008734591791163319
6834,Joe Bryan,13,464,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.025759116698313374,0.025759116698313374,0.0202708350944108
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,17,279,0,1.444455387070775,1,3.0371075570583344,14,8,2,0,F M S,Brighton,0,1.444455387070775,4.603364376351237,2.193397730588913,71,0.46595335066799193,0.46595335066799193,0.9797121151801078
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,34,3060,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,1.2123261084780097,1.2123261084780097,455,0.0,0.0,0.0
6852,Matt Doherty,15,1135,0,0.31473442912101746,2,0.7148577719926834,1,10,2,1,D M S,Tottenham,0,0.31473442912101746,4.293894185684621,3.709111248143017,457,0.024956915084485966,0.024956915084485966,0.056684757250521155
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,7,138,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.2871123701334,0.2653721570968628,473,0.0,0.0,0.034178998321294785
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,28,2520,0,0.0,0,0.0,0,0,1,0,GK,Chelsea,0,0.0,4.090108470991254,4.090108470991254,548,0.0,0.0,0.0
6923,Mohammed Salisu,8,524,0,0.4632621482014656,0,0.050220083445310586,3,1,0,0,D S,Southampton,0,0.4632621482014656,0.8730443734675646,0.822824290022254,479,0.07956792621780898,0.07956792621780898,0.008625586851293804
6932,Okay Yokuslu,12,980,0,0.5747517589479685,1,0.4425205867737532,11,6,3,0,M S,West Bromwich Albion,0,0.5747517589479685,2.5603817943483587,2.1336035076528788,654,0.05278332480134404,0.05278332480134404,0.04063964572412019
6962,Robin Olsen,7,630,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.8195910453796387,0.8195910453796387,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,18,1274,0,0.7913596900179982,1,0.8946874774992466,14,12,2,0,M S,Newcastle United,0,0.7913596900179982,2.8698544520884752,1.6217477582395077,480,0.0559045306920093,0.0559045306920093,0.06320398192694834
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,23,1898,0,1.0527269542217257,3,2.0370533112436533,18,15,4,0,D M S,Tottenham,0,1.0527269542217257,7.9385725036263475,5.6008450500667095,542,0.04991855947310606,0.04991855947310606,0.09659367650786554
7230,Emile Smith Rowe,16,1138,0,0.6213818378746511,4,3.449013853445649,10,23,0,0,M S,Arsenal,0,0.6213818378746511,7.672643989324571,4.869500517845153,23,0.049142676106079614,0.049142676106079614,0.2727691096749635
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,32,2848,0,0.3910535089671612,0,0.9432324087247252,8,8,3,1,D M,Brighton,0,0.3910535089671612,7.815758176147938,7.463032826781273,74,0.012357730269327424,0.012357730269327424,0.029807203927396515
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,16,1111,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.9317853152751925,1.7525152787566185,470,0.023734557042510308,0.023734557042510308,0.025360223465841384
7376,Ozan Kabak,9,807,0,0.08602816611528398,0,0.029386911541223526,1,1,3,0,D,Liverpool,0,0.08602816611528398,1.8639117367565632,1.8639117367565632,652,0.009594219269362525,0.009594219269362525,0.0032773507295044825
7382,Dan Burn,23,1699,0,0.7897226074710488,0,0.9778604349121452,13,10,5,0,D M S,Brighton,0,0.7897226074710488,4.449469732120632,3.789197659119964,61,0.041833451837783635,0.041833451837783635,0.05179955217309775
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7589,Wesley Fofana,24,1984,0,1.0573999695479872,0,0.23098859004676345,9,5,6,0,D S,Leicester,0,1.0573999695479872,6.56310217641294,6.519970444962382,561,0.04796673248957603,0.04796673248957603,0.010478313056556809
7689,Ben Godfrey,26,2232,0,0.6350712832063437,1,0.5778381284326315,9,2,4,0,D S,Everton,0,0.6350712832063437,4.610053328797222,4.377209672704339,566,0.025607713032513857,0.025607713032513857,0.02329992453357385
7691,Jamal Lewis,23,1823,0,0.1195766255259514,1,0.9897835236042738,3,14,4,0,D S,Newcastle United,0,0.1195766255259514,4.688646201044321,3.727763444185257,513,0.005903398956300398,0.005903398956300398,0.04886479271770962
7699,Adam Webster,25,2236,0,1.049387676641345,0,0.2532156016677618,22,5,3,0,D,Brighton,0,1.049387676641345,7.137743275612593,6.995480543002486,66,0.04223832329951747,0.04223832329951747,0.010192041212029768
7702,Dean Henderson,10,852,0,0.0,0,0.0,0,0,2,0,GK S,Manchester United,0,0.0,0.9846564717590808,0.9846564717590808,305,0.0,0.0,0.0
7703,John Egan,27,2268,0,0.3442203104496002,1,0.5566368326544762,9,2,7,1,D S,Sheffield United,0,0.3442203104496002,3.8292418867349625,3.1872292812913656,353,0.01365953612895239,0.01365953612895239,0.02208876320057445
7704,Chris Basham,27,2242,0,0.4879140555858612,1,1.045236438512802,8,11,3,0,D M,Sheffield United,0,0.4879140555858612,6.745402485132217,5.430758012458682,345,0.01958620205295607,0.01958620205295607,0.04195864382968428
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,29,2517,0,1.3163325786590576,2,2.4973820112645626,13,16,5,0,D,Sheffield United,0,1.3163325786590576,6.05898373760283,4.006369071081282,351,0.04706791103667667,0.04706791103667667,0.08929852245284492
7707,Enda Stevens,26,2340,0,1.4472226575016975,0,1.052486864849925,16,13,5,0,D M,Sheffield United,0,1.4472226575016975,6.316125022247434,4.7055029794573775,347,0.05566240990391144,0.05566240990391144,0.04048026403268942
7708,John Lundstram,27,2025,0,1.8757738769054413,2,1.4599024429917336,20,20,8,1,M S,Sheffield United,0,1.1146050393581393,7.169211085885763,5.2588225957006225,355,0.08336772786246406,0.04953800174925063,0.06488455302185482
7709,John Fleck,27,2216,0,0.4898843066766858,2,2.1729092830792065,16,28,3,0,M S,Sheffield United,0,0.4898843066766858,5.158930592238903,3.497996600344777,346,0.01989602328560547,0.01989602328560547,0.08824992575682697
7710,Oliver Norwood,28,1879,0,0.3506340850144625,0,1.0610569193959236,8,24,4,0,M S,Sheffield United,0,0.3506340850144625,4.417423035949469,3.7740675304085016,349,0.016794607584513906,0.016794607584513906,0.05082231120044339
7724,Wesley,1,1,0,0.032882187515497215,0,0.0,1,0,0,0,S,Aston Villa,0,0.032882187515497215,0.032882187515497215,0.0,48,2.959396876394749,2.959396876394749,0.0
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,13,82,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.02904945007729821,0.02904945007729821,0.0332657518092452
7988,Billy Gilmour,3,119,0,0.0,0,0.018417250365018845,0,1,0,0,M S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.01392901288110669
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,11,577,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.4966701101511717,0.41509448178112507,44,0.005160342366071466,0.005160342366071466,0.009254868363435387
8045,Eric Garcia,4,212,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.005760064418866949,0.005760064418866949,0.0035333438372274614
8075,Brandon Williams,2,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,6,186,0,0.745342324487865,1,0.3887685835361481,4,2,1,0,M S,Wolverhampton Wanderers,0,0.745342324487865,1.38275361713022,0.30153314489871264,581,0.3606495118489669,0.3606495118489669,0.18811383074329746
8204,Neco Williams,5,251,0,0.08622520789504051,0,0.19339871406555176,2,3,1,0,D S,Liverpool,0,0.08622520789504051,1.0746421925723553,0.7950182408094406,318,0.03091740522132927,0.03091740522132927,0.0693461524537835
8214,Tyrick Mitchell,14,1260,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2838517166674137,2.1379420794546604,146,0.007923269378287452,0.007923269378287452,0.009114435740879603
8222,Japhet Tanganga,4,319,0,0.14991092681884766,0,0.5815756916999817,1,1,1,0,D,Tottenham,0,0.14991092681884766,1.080665651708841,0.4990899600088596,402,0.042294618851712505,0.042294618851712505,0.16408091615359985
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,12,1001,0,0.2155236415565014,0,0.22909741662442684,6,5,2,0,D S,Liverpool,0,0.2155236415565014,2.641859086230397,2.4722633082419634,589,0.01937774999009503,0.01937774999009503,0.020598169326871547
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,19,1072,0,1.5181242637336254,3,0.7038829978555441,12,11,2,0,F M S,Tottenham,0,1.5181242637336254,4.068328622728586,2.3289037384092808,400,0.12745446244032302,0.12745446244032302,0.05909465467070799
8323,Josh Brownhill,29,2499,0,1.3123021665960548,0,0.6513960100710392,30,14,2,0,M S,Burnley,0,1.3123021665960548,5.236643385142088,4.31418346054852,98,0.04726178271054219,0.04726178271054219,0.02345964021864487
8351,Ki-Jana Hoever,10,388,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.013327430837701278,0.013327430837701278,0.02646169682830265
8366,João Virgínia,1,48,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,167,0.0,0.0,0.0
8380,Pablo Marí,9,810,0,0.0405227430164814,0,0.05424394831061363,2,1,2,0,D,Arsenal,0,0.0405227430164814,3.4869084507226944,3.4726719409227367,10,0.004502527001831267,0.004502527001831267,0.006027105367845959
8456,Nathan Tella,14,538,0,0.9542911872267724,0,0.4140438139438629,12,1,2,0,F M S,Southampton,0,0.9542911872267724,1.1218320652842522,0.3091711793094873,524,0.15963978968477605,0.15963978968477605,0.06926383504637112
8482,Bailey Peacock-Farrell,3,270,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,10,692,0,0.1200495269149542,0,0.20510530844330788,4,4,2,0,D M S,Leicester,0,0.1200495269149542,1.7687641009688375,1.5237745121121409,240,0.015613377777956471,0.015613377777956471,0.02667554589580594
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,33,2970,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,5.376866628415883,5.334669311530887,213,0.0,0.0,0.0012787067980477304
8716,Luke Ayling,34,3040,0,1.2727978071197867,0,2.9888541754335165,21,26,7,0,D M,Leeds,0,1.2727978071197867,12.670285921543837,10.404779373202473,197,0.03768151402657263,0.03768151402657263,0.08848581440428174
8719,Kalvin Phillips,25,2207,0,0.34012976940721273,2,3.0037146396934986,13,32,7,0,M,Leeds,0,0.34012976940721273,8.222194952890277,6.829613780602813,204,0.013870266989872744,0.013870266989872744,0.12248949595487761
8721,Jamie Shackleton,13,446,0,0.0,0,0.12087768502533434,0,2,0,0,D M S,Leeds,0,0.0,2.1937082447111607,2.1937082447111607,210,0.0,0.0,0.024392357964753565
8723,Ian Poveda-Ocampo,13,315,0,0.6604137122631073,0,1.2583120367489755,5,5,0,0,S,Leeds,0,0.6604137122631073,2.0228553167544305,0.10412959195673466,209,0.1886896320751735,0.1886896320751735,0.3595177247854216
8756,Dara O&#039;Shea,27,2037,0,0.06425278820097446,0,0.11929176840931174,3,5,3,0,D S,West Bromwich Albion,0,0.06425278820097446,1.8348646657541396,1.7750003170222044,425,0.0028388566215452635,0.0028388566215452635,0.005270623051957809
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,16,348,0,0.5253266924992204,1,0.366528345271945,4,10,0,0,M S,Wolverhampton Wanderers,0,0.5253266924992204,1.6085119005292654,1.25976157002151,515,0.13586035150841905,0.13586035150841905,0.09479181343239956
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,26,2253,0,0.2229302292689681,2,1.90566261485219,8,21,6,1,D,Aston Villa,0,0.2229302292689681,6.55560964345932,5.022427788004278,496,0.008905335390238406,0.008905335390238406,0.07612500458797031
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,21,1877,0,0.7400502795353532,1,2.0331555288285017,9,18,0,0,D M,West Bromwich Albion,0,0.7400502795353532,5.146900931373239,3.0775193795561786,418,0.035484563216932226,0.035484563216932226,0.09748747873977899
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,27,2068,0,0.4677490741014481,0,1.923122227191925,10,26,4,1,D M S,Fulham,0,0.4677490741014481,7.5508045721799135,6.234766735695303,484,0.02035658446282898,0.02035658446282898,0.08369487449094451
8941,Jacob Ramsey,18,450,0,0.2789060398936272,0,0.193314291536808,6,5,0,0,M S,Aston Villa,0,0.2789060398936272,1.8868445083498957,1.5908147916197777,554,0.05578120797872545,0.05578120797872545,0.038662858307361596
8965,Vladimir Coufal,30,2696,0,1.2302514594048262,6,5.8358231065794826,11,39,3,0,D M,West Ham,0,1.2302514594048262,12.046662051230669,6.324566215276718,558,0.04106922527686734,0.04106922527686734,0.1948160532611845
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,592,0.0,0.0,0.0
9086,Rhys Williams,4,212,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.5847888290882111,0.4659426510334015,318,0.021787718254721387,0.021787718254721387,0.050453559829379026
9098,Robert Sánchez,23,2070,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,2.5372817069292073,2.5372817069292073,597,0.0,0.0,0.0
9099,Andi Zeqiri,6,101,0,0.8853963203728199,0,0.0,6,0,0,0,S,Brighton,0,0.8853963203728199,0.5767330154776573,0.372782438993454,574,0.788967018153998,0.788967018153998,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9219,Niall Huggins,1,35,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.4292361736297608,0.4292361736297608,619,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9284,Jakub Moder,8,342,0,0.8051905818283558,0,0.205124169588089,11,3,0,0,D M S,Brighton,0,0.8051905818283558,1.3802409507334232,0.8211099952459335,628,0.2118922583758831,0.2118922583758831,0.053980044628444475
9307,Iliman Ndiaye,1,10,0,0.0,0,0.0,0,0,0,0,S,Sheffield United,0,0.0,0.0,0.0,656,0.0,0.0,0.0
9311,Thakgalo Leshabela,1,8,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,1.0024657249450684,1.0024657249450684,661,0.0,0.0,0.0
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
9359,Shola Shoretire,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,673,0.0,0.0,0.0
9395,Sidnei Tavares,2,84,0,0.02079845406115055,0,0.0,1,0,0,0,M S,Leicester,0,0.02079845406115055,0.02079845406115055,0.0,676,0.022284057922661304,0.022284057922661304,0.0
9406,Nathan Broadhead,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,680,0.0,0.0,0.0
9501,Fabio Carvalho,1,11,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,695,0.0,0.0,0.0
