id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,23,2070,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,0.8628871953114867,0.8628871953114867,455,0.0,0.0,0.0
6851,Conor Coady,22,1955,0,0.035384311340749264,0,0.0892678052186966,2,2,4,0,D,Wolverhampton Wanderers,0,0.035384311340749264,2.9443463413044815,2.882965116761625,459,0.001628945279113777,0.001628945279113777,0.004109515329760969
6852,Matt Doherty,10,817,0,0.31473442912101746,1,0.5636555254459381,1,6,1,1,D M S,Tottenham,0,0.31473442912101746,2.919952972792089,2.4357659192755823,457,0.034670867345032524,0.034670867345032524,0.06209179594875695
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471,0.0,0.0,0.0
6857,Morgan Gibbs-White,3,95,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690572,473,0.0,0.0,0.049649492298301894
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547,0.0,0.0,0.0
6880,Edouard Mendy,19,1710,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,2.4404230583459143,2.4404230583459143,548,0.0,0.0,0.0
6891,Ryan Fredericks,9,439,0,0.0882628858089447,1,1.2987349126487973,2,12,2,0,D M S,West Ham,0,0.0882628858089447,0.8629326671361923,0.2350921481847763,438,0.0180948968628816,0.0180948968628816,0.2662554490623958
6932,Okay Yokuslu,1,11,0,0.08714009821414948,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.08714009821414948,0.0,0.0,654,0.7129644399339503,0.7129644399339503,0.0
6962,Robin Olsen,4,360,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.0,0.0,573,0.0,0.0,0.0
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525,0.013341890027125677,0.013341890027125677,0.016730797787507374
7078,Sean Longstaff,12,822,0,0.3013838762417436,0,0.17182407528162005,8,6,2,0,M S,Newcastle United,0,0.3013838762417436,1.2429176978766918,1.0563800930976868,480,0.03299823462500843,0.03299823462500843,0.018812854957841612
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176,0.0,0.0,0.0
7187,Sergio Reguilón,13,1063,0,0.6237940825521946,3,1.7112596035003662,12,9,2,0,D M S,Tottenham,0,0.6237940825521946,4.236457176506518,2.4853383526206017,542,0.052814174439978843,0.052814174439978843,0.14488557320322948
7230,Emile Smith Rowe,9,744,0,0.4927832670509815,3,1.6278253979980946,6,14,0,0,M,Arsenal,0,0.4927832670509815,4.053517337888478,3.08420654758811,23,0.05961087907874776,0.05961087907874776,0.1969143626610598
7236,Leander Dendoncker,18,1411,0,2.851147210225463,0,0.5069044325500727,25,15,3,0,D M S,Wolverhampton Wanderers,0,2.851147210225463,5.087432384490967,2.6960919685661797,464,0.1818591416869537,0.1818591416869537,0.03233267110524914
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378,0.2774972013737026,0.2774972013737026,0.08678840649755377
7298,Ben White,22,1950,0,0.250055693089962,0,0.8766345968469977,5,7,2,0,D M,Brighton,0,0.250055693089962,5.909480433911085,5.55675508454442,74,0.011541031988767476,0.011541031988767476,0.04046005831601528
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598,0.0,0.0,0.0
7332,Max Kilman,14,1104,0,0.29298992082476616,1,0.3130578696727753,5,5,3,0,D S,Wolverhampton Wanderers,0,0.29298992082476616,1.898893151432276,1.719623114913702,470,0.023885047893323328,0.023885047893323328,0.025521021984193638
7382,Dan Burn,15,1109,0,0.5543065974488854,0,0.12949293851852414,9,2,4,0,D M S,Brighton,0,0.5543065974488854,2.4563157726079226,2.1725520398467784,61,0.04498430457204661,0.04498430457204661,0.010508894920349118
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535,0.07158470930756297,0.07158470930756297,0.0
7395,Carlos Vinicius,6,154,0,0.5343850553035736,0,0.10279384814202784,5,2,0,0,F S,Tottenham,0,0.5343850553035736,0.7006563395261765,0.08671846613287926,564,0.3123029543981924,0.3123029543981924,0.06007432683625004
7589,Wesley Fofana,16,1398,0,0.9474801011383532,0,0.1631540171802044,7,3,4,0,D,Leicester,0,0.9474801011383532,2.688830180093646,2.662449261173606,561,0.060996573034657935,0.060996573034657935,0.010503477500871527
7689,Ben Godfrey,14,1230,0,0.25094011425971985,1,0.5778381284326315,2,2,4,0,D S,Everton,0,0.25094011425971985,2.594545813277364,2.4245059657841916,566,0.018361471775101453,0.018361471775101453,0.0422808386658023
7691,Jamal Lewis,20,1553,0,0.08074475452303886,1,0.9391625504940748,2,13,4,0,D S,Newcastle United,0,0.08074475452303886,3.594052977859974,2.722623024135828,513,0.004679348298179973,0.004679348298179973,0.054426677105258676
7699,Adam Webster,22,1966,0,1.0260562859475613,0,0.2532156016677618,21,5,3,0,D,Brighton,0,1.0260562859475613,5.719300739467144,5.5770380068570375,66,0.04697104055711115,0.04697104055711115,0.011591762029551658
7702,Dean Henderson,3,222,0,0.0,0,0.0,0,0,1,0,GK S,Manchester United,0,0.0,0.21472718566656115,0.21472718566656115,305,0.0,0.0,0.0
7703,John Egan,21,1811,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D,Sheffield United,0,0.27036252617836,3.484662476927042,2.873162405565381,353,0.013436017314219987,0.013436017314219987,0.027662791241801685
7704,Chris Basham,23,1920,0,0.4676272515207529,1,0.9673942476511002,7,10,2,0,D M,Sheffield United,0,0.4676272515207529,5.943308167159557,4.628663694486021,345,0.021920027415035293,0.021920027415035293,0.04534660535864532
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
7706,George Baldock,19,1663,0,1.2280783019959929,1,1.8964792620390651,11,12,3,0,D,Sheffield United,0,1.2280783019959929,4.833870546892285,3.295696461573243,351,0.06646244568829787,0.06646244568829787,0.1026356786431244
7707,Enda Stevens,15,1350,0,0.767883762717247,0,0.5190573371946812,9,5,3,0,D,Sheffield United,0,0.767883762717247,3.969320604577661,3.2063616011291742,347,0.051192250847816465,0.051192250847816465,0.03460382247964541
7708,John Lundstram,18,1312,0,1.831634905189276,2,1.3949162289500237,18,19,5,1,M S,Sheffield United,0,1.0704660676419735,5.377053666859865,3.510804181918502,355,0.12564568709377655,0.07343136134739148,0.09568785107126687
7709,John Fleck,17,1326,0,0.3986745774745941,2,1.569065890274942,12,21,2,0,M S,Sheffield United,0,0.3986745774745941,4.14983481913805,2.674742054194212,346,0.027059360462076524,0.027059360462076524,0.10649768486029018
7710,Oliver Norwood,17,1039,0,0.20177160762250426,0,0.5346109326928854,3,15,4,0,M S,Sheffield United,0,0.20177160762250426,3.068024534732104,2.8773621413856745,349,0.017477810092420967,0.017477810092420967,0.046308935459441466
7714,Ben Osborn,12,763,0,0.18892309069633484,0,1.2439758609980345,3,9,1,0,D M S,Sheffield United,0,0.18892309069633484,2.4110079128295183,1.6733353026211262,356,0.022284506110970034,0.022284506110970034,0.14673371885953224
7722,Trézéguet,13,790,0,3.050380449742079,1,2.013985751196742,23,9,0,0,F M S,Aston Villa,0,3.050380449742079,5.2523871064186105,1.0563568081706762,40,0.3475116968060596,0.3475116968060596,0.2294414146932997
7752,Gabriel Martinelli,5,211,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.1883360296487808,0.6943180561065674,26,0.202772775355956,0.202772775355956,0.007945788379811563
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560,0.0,0.0,0.0
7983,Daniel N'Lundulu,9,68,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590,0.03503021921085961,0.03503021921085961,0.040114583064089805
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124,0.0,0.0,0.0
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487,0.0,0.0,0.07508965585618577
8040,Marvelous Nakamba,7,280,0,0.03308352828025818,0,0.05933398939669132,2,2,2,0,M S,Aston Villa,0,0.03308352828025818,0.2411691136658192,0.15959348529577255,44,0.010633991232940128,0.010633991232940128,0.019071639448936497
8045,Eric Garcia,3,198,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288,0.006167341701009055,0.006167341701009055,0.0037831762297586956
8075,Brandon Williams,1,4,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318,0.0,0.0,0.0
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559,0.021805485178317336,0.021805485178317336,0.0
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168,0.0,0.0,0.01979999179983961
8180,Owen Otasowie,4,112,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581,0.4890214454748535,0.4890214454748535,0.3124033260558333
8204,Neco Williams,4,174,0,0.048897113651037216,0,0.10507628321647644,1,1,1,0,D S,Liverpool,0,0.048897113651037216,0.8611344806849957,0.7071610540151596,318,0.02529161050915718,0.02529161050915718,0.05434980166369471
8214,Tyrick Mitchell,12,1080,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.2243454791605477,2.078435841947794,146,0.009243814274668694,0.009243814274668694,0.010633508364359537
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263692,0.14052199944853785,379,0.02384088805009579,0.02384088805009579,0.0
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467,0.0,0.0,0.0
8228,Nathaniel Phillips,6,490,0,0.0,0,0.026075469329953197,0,1,2,0,D S,Liverpool,0,0.0,1.3474745228886604,1.3213990554213524,589,0.0,0.0,0.004789371917746505
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484,0.08791940369335889,0.08791940369335889,0.0
8300,Steven Bergwijn,16,1031,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400,0.13252297161593238,0.13252297161593238,0.05768533711159957
8323,Josh Brownhill,18,1577,0,0.7781155146658421,0,0.5723691936582327,18,10,1,0,M,Burnley,0,0.7781155146658421,2.67619794793427,2.0984310675412416,98,0.044407353405152686,0.044407353405152686,0.032665331280431795
8351,Ki-Jana Hoever,7,293,0,0.057456035166978836,0,0.1140793152153492,1,2,1,0,D S,Wolverhampton Wanderers,0,0.057456035166978836,0.7378136552870274,0.6063812635838985,545,0.017648611484737526,0.017648611484737526,0.03504142788184788
8380,Pablo Marí,3,270,0,0.02628623135387897,0,0.05424394831061363,1,1,1,0,D,Arsenal,0,0.02628623135387897,1.5632379576563835,1.5632379576563835,10,0.008762077117959658,0.008762077117959658,0.018081316103537876
8456,Nathan Tella,5,151,0,0.10442477837204933,0,0.0,2,0,0,0,S,Southampton,0,0.10442477837204933,0.3271340094506741,0.22270923480391505,524,0.06223993412903602,0.06223993412903602,0.0
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99,0.0,0.0,0.0
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380,0.0,0.0,0.04831429570913315
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643,0.0,0.0,0.0
8562,Luke Thomas,4,276,0,0.06410790234804152,0,0.03454742208123207,1,1,1,0,D,Leicester,0,0.06410790234804152,0.1449492871761322,0.08084138482809068,240,0.02090475076566571,0.02090475076566571,0.011265463722140892
8566,Joel Mumbongo,2,25,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613,0.0,0.0,0.0
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186,0.0,0.0,0.0
8715,Illan Meslier,21,1890,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,3.4985474990680814,3.456350182183087,213,0.0,0.0,0.002009396396932148
8716,Luke Ayling,22,1960,0,1.0701771415770054,0,2.0585431102663283,15,20,5,0,D,Leeds,0,1.0701771415770054,9.465234611183403,7.822020906955004,197,0.04914078711322984,0.04914078711322984,0.09452493873671915
8717,Pascal Struijk,13,1013,0,1.3516635280102491,0,0.022440355271101,6,1,1,0,D M S,Leeds,0,1.3516635280102491,3.6328015476465225,3.6328015476465225,211,0.1200885661608316,0.1200885661608316,0.0019937136963465844
8719,Kalvin Phillips,18,1577,0,0.22692923247814176,2,2.4427537377923727,8,24,5,0,M,Leeds,0,0.22692923247814176,6.373068837448955,5.508759340271354,204,0.012950939076114621,0.012950939076114621,0.1394089006983599
8721,Jamie Shackleton,10,289,0,0.0,0,0.12087768502533434,0,2,0,0,M S,Leeds,0,0.0,1.6108481176197529,1.6108481176197529,210,0.0,0.0,0.037643569731072975
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209,0.2595512406274221,0.2595512406274221,0.34826916313067274
8756,Dara O&#039;Shea,17,1381,0,0.05110972560942173,0,0.10363758821040392,2,4,2,0,D S,West Bromwich Albion,0,0.05110972560942173,1.2529815835878253,1.208771415054798,425,0.003330829330085413,0.003330829330085413,0.006754078884095838
8757,Romaine Sawyers,19,1495,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.843244545161724,1.1865131705999374,413,0.009024462335584156,0.009024462335584156,0.04107432172051242
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.02137883752584457,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421,0.09721291674809023,0.09721291674809023,0.017491776157509194
8777,Vitinha,12,213,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515,0.21658485125697835,0.21658485125697835,0.06742933607647118
8780,Joël Veltman,17,1291,0,0.11847073398530485,0,0.6545044556260109,2,12,2,0,D M S,Brighton,0,0.11847073398530485,4.645633487030863,4.097360474988818,67,0.008258997721671135,0.008258997721671135,0.04562773122102322
8852,Konstantinos Tsimikas,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,242,0.0,0.0,0.0
8864,Matthew Cash,20,1770,0,0.2089309673756361,2,1.2460766062140465,7,17,5,0,D,Aston Villa,0,0.2089309673756361,5.723692145198584,4.7041987385600805,496,0.010623608510625564,0.010623608510625564,0.06335982743461253
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539,0.14788885529224688,0.14788885529224688,0.0
8905,Conor Townsend,10,887,0,0.1273860428482294,0,0.3760678879916668,3,6,0,0,D M,West Bromwich Albion,0,0.1273860428482294,0.8489907607436179,0.5647105276584625,418,0.012925303107486637,0.012925303107486637,0.03815795932271703
8918,Max Lowe,8,554,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511,0.014094278814829213,0.014094278814829213,0.03046003462820707
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214,0.0,0.0,0.0
8940,Antonee Robinson,17,1472,0,0.33485715091228485,0,1.6107057891786098,6,22,3,1,D M,Fulham,0,0.33485715091228485,5.886213578283787,4.704031844623387,484,0.02047360297697394,0.02047360297697394,0.0984806528709748
8941,Jacob Ramsey,8,146,0,0.2346287034451961,0,0.02914732322096825,5,1,0,0,M S,Aston Villa,0,0.2346287034451961,0.15323913842439651,0.0,554,0.14463413226073732,0.14463413226073732,0.017967528012925633
8961,Rúben Dias,20,1782,0,1.429229822009802,0,0.0,10,0,3,0,D,Manchester City,0,1.429229822009802,9.423422247171402,9.384921342134477,556,0.07218332434392939,0.07218332434392939,0.0
8965,Vladimir Coufal,19,1706,0,0.4837529398500919,3,3.5588788902387023,8,26,2,0,D M,West Ham,0,0.4837529398500919,7.039346642792225,3.6946786940097813,558,0.025520377834998983,0.025520377834998983,0.1877485932716783
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555,0.0361478027976092,0.0361478027976092,0.028805833455570584
9086,Rhys Williams,2,119,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.4683108627796173,0.3494646847248077,318,0.03881509470589021,0.03881509470589021,0.08988365280528028
9098,Robert Sánchez,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.096893072128296,1.096893072128296,597,0.0,0.0,0.0
9099,Andi Zeqiri,3,57,0,0.8148273341357708,0,0.0,5,0,0,0,S,Brighton,0,0.8148273341357708,0.13338156789541245,0.0,574,1.286569474951217,1.286569474951217,0.0
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602,0.0,0.0,0.0
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618,2.327504977583885,2.327504977583885,0.0
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627,0.0,0.0,0.035418390429445674
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630,0.0,0.0,0.0
9256,Caleb Watts,1,14,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635,0.0,0.0,0.0
9290,Mbaye Diagne,3,203,0,1.225509226322174,1,0.40323022007942205,3,2,0,0,F S,West Bromwich Albion,0,1.225509226322174,1.66458860039711,0.035849180072546005,648,0.5433292136403728,0.5433292136403728,0.17877201875442358
9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,666,0.0,0.0,0.0
